"adm_03","rowcacode3","year","total_precip","median_precip","sd_precip"
"Koona","NER004009003",1982,350.71447855876,0.23153825,10.8851963055122
"Koona","NER004009003",1983,305.187048484534,0.18901685,9.36211751184667
"Koona","NER004009003",1984,194.949119157635,0.2158397,6.90243545907967
"Koona","NER004009003",1985,325.577142149144,0.2377347,9.011564232994
"Koona","NER004009003",1986,407.866255927125,0.20986745,10.4329720989207
"Koona","NER004009003",1987,247.996843769556,0.2115717,6.38874751242063
"Koona","NER004009003",NA,166.314296657,0.1571483285,82.9477442773491
"Koona","NER004009003",1988,381.445379406678,0.20221175,10.5227005622084
"Koona","NER004009003",1989,422.008236206789,0.21514495,11.6329794046995
"Koona","NER004009003",1990,388.570186312122,0.1971651,9.99657787937145
"Koona","NER004009003",1991,379.528764905849,0.20033425,9.16032319902706
"Koona","NER004009003",1992,383.868894828176,0.21407555,9.3706537902732
"Koona","NER004009003",1993,290.52931612178,0.23045785,8.26231667436429
"Koona","NER004009003",1994,460.370925365269,0.2217986,12.7112297274084
"Koona","NER004009003",1995,393.052571408844,0.2235615,9.70094656060306
"Koona","NER004009003",1996,341.088369513045,0.21042165,8.92171272060957
"Koona","NER004009003",1997,383.883772787241,0.28443205,9.57293807327685
"Koona","NER004009003",1998,456.950677148659,0.24467125,11.9534402439927
"Koona","NER004009003",1999,550.585803377144,0.26806815,13.8314230321547
"Koona","NER004009003",2000,417.58098344735,0.2231295,10.4930373008279
"Koona","NER004009003",2001,519.150475661284,0.20401955,13.3925500366229
"Koona","NER004009003",2002,467.512086748067,0.24888155,11.1015875189405
"Koona","NER004009003",2003,527.475161947435,0.26989555,13.0590432557886
"Koona","NER004009003",2004,426.204052987534,0.1895311,11.4902815056304
"Koona","NER004009003",2005,464.043502539708,0.19031275,11.5948659636609
"Koona","NER004009003",2006,438.053183732296,0.2018232,12.0162277097185
"Koona","NER004009003",2007,362.933927276109,0.1919274,10.0064320940261
"Koona","NER004009003",2008,433.799422379697,0.19833775,11.9649836064506
"Koona","NER004009003",2009,338.821687142687,0.3935693,7.80773338099211
"Koona","NER004009003",2010,470.583690816928,0.34609145,11.5174157833059
"Koona","NER004009003",2011,435.398842367138,0.20216645,11.9693287350311
"Koona","NER004009003",2012,470.426343507049,0.28887485,11.1983104281018
"Koona","NER004009003",2013,432.870039320983,0.2345485,11.6334354065205
"Koona","NER004009003",2014,408.054279740681,0.2243025,9.94569737783457
"Koona","NER004009003",2015,381.287167428578,0.2235229,10.0972045479556
"Koona","NER004009003",2016,392.760334701781,0.28318775,8.93854017567909
"Koona","NER004009003",2017,350.578710209007,0.1975377,8.58536901990612
"Koona","NER004009003",2018,501.347622354579,0.28716565,13.4831245448174
"Koona","NER004009003",2019,483.125990328678,0.2204759,11.9254065487635
"Koona","NER004009003",2020,524.304654150691,0.27552985,13.6599034643092
"Koona","NER004009003",2021,458.82866880119,0.2632096,12.124870493119
"Korgom","NER004009004",1981,420.43971393982,0.48003395,12.1942893013344
"Korgom","NER004009004",1982,388.20716828513,0.53238055,12.0303262315502
"Korgom","NER004009004",1983,340.96075095089,0.35362305,9.74227985526358
"Korgom","NER004009004",1984,236.62593944543,0.35954595,8.21100462944612
"Korgom","NER004009004",1985,352.56009231899,0.4273634,9.46208703640044
"Korgom","NER004009004",1986,404.04576139859,0.38095365,10.0164354525273
"Korgom","NER004009004",1987,267.19416688968,0.36538205,7.08303720781166
"Korgom","NER004009004",NA,168.31227424,0.65613712,83.2833057743602
"Korgom","NER004009004",1988,432.78501949338,0.39771035,11.6617386244153
"Korgom","NER004009004",1989,425.3253344312,0.3519966,11.4862738118366
"Korgom","NER004009004",1990,390.04335479124,0.33603695,9.98463224915277
"Korgom","NER004009004",1991,395.63731663013,0.34273435,9.07388443839188
"Korgom","NER004009004",1992,427.83213587294,0.3421757,10.072872467098
"Korgom","NER004009004",1993,349.32572755714,0.35818045,9.63372787721096
"Korgom","NER004009004",1994,524.13536391318,0.43818995,14.3562362022748
"Korgom","NER004009004",1995,428.96719195477,0.31704125,10.0047086003192
"Korgom","NER004009004",1996,386.37722866333,0.3291037,9.76229914665486
"Korgom","NER004009004",1997,429.06568519634,0.36380805,10.1236403351379
"Korgom","NER004009004",1998,516.77146130768,0.52073215,13.9120358123973
"Korgom","NER004009004",1999,530.62199583268,0.4056304,12.896652383592
"Korgom","NER004009004",2000,444.44861589515,0.33633585,11.1495887396993
"Korgom","NER004009004",2001,579.1081870088,0.32803205,14.2904581122395
"Korgom","NER004009004",2002,516.77188150738,0.36616555,11.9540633293813
"Korgom","NER004009004",2003,533.75272997498,0.49261575,12.9293179759274
"Korgom","NER004009004",2004,496.74798004159,0.33437025,13.0380986240945
"Korgom","NER004009004",2005,501.00249743408,0.35973045,12.5577524204971
"Korgom","NER004009004",2006,452.47057871377,0.365453,12.3495070009454
"Korgom","NER004009004",2007,390.65704377345,0.3714857,10.4105338435546
"Korgom","NER004009004",2008,512.12394231855,0.3620191,14.3557510548129
"Korgom","NER004009004",2009,370.95507217068,0.501946,8.30488526973239
"Korgom","NER004009004",2010,520.73647270454,0.4405418,12.8056858827237
"Korgom","NER004009004",2011,466.21395139848,0.3686965,12.4156127374441
"Korgom","NER004009004",2012,535.34618505834,0.41610425,12.3107121265842
"Korgom","NER004009004",2013,460.73247170421,0.3603848,12.1713001860728
"Korgom","NER004009004",2014,432.0094950273,0.43014975,10.4512319143914
"Korgom","NER004009004",2015,415.64119798377,0.35189665,10.9558388485731
"Korgom","NER004009004",2016,408.46402721618,0.47434495,9.26951150920932
"Korgom","NER004009004",2017,376.86526212192,0.35382675,9.24632798036161
"Korgom","NER004009004",2018,544.13898956251,0.39634905,14.1973301811317
"Korgom","NER004009004",2019,512.09411097252,0.40160555,12.5229012695957
"Korgom","NER004009004",2020,556.82471453423,0.39675625,14.2940135722179
"Korgom","NER004009004",2021,479.73349552577,0.390519,12.5450193026623
"Hawandawaki","NER004009002",1981,473.09104258163,0.40427275,13.3430959724271
"Hawandawaki","NER004009002",1982,455.39197185258,0.4628599,14.1118829468002
"Hawandawaki","NER004009002",1983,363.04453247313,0.40777465,10.6374575233546
"Hawandawaki","NER004009002",1984,297.06361506898,0.4339921,10.4815136843239
"Hawandawaki","NER004009002",1985,416.16603653141,0.47172335,10.9168787310575
"Hawandawaki","NER004009002",1986,426.46665001744,0.3953295,10.4836192404178
"Hawandawaki","NER004009002",1987,295.2139044437,0.4032019,7.42987111811141
"Hawandawaki","NER004009002",NA,173.87419975,0.437099875,86.3552108315735
"Hawandawaki","NER004009002",1988,484.17243960484,0.40263285,12.8358602847873
"Hawandawaki","NER004009002",1989,471.91857471107,0.40737905,12.0340586361259
"Hawandawaki","NER004009002",1990,403.20077236469,0.41003745,10.306917442735
"Hawandawaki","NER004009002",1991,452.87215429502,0.41808265,11.1175108902523
"Hawandawaki","NER004009002",1992,504.21493100352,0.42876095,11.6020761210902
"Hawandawaki","NER004009002",1993,405.80216217306,0.42305585,10.7311126829519
"Hawandawaki","NER004009002",1994,617.69976728332,0.55298405,16.2966545823031
"Hawandawaki","NER004009002",1995,467.49243493709,0.41064945,10.5208958158367
"Hawandawaki","NER004009002",1996,441.65828784956,0.4008683,10.8623940825095
"Hawandawaki","NER004009002",1997,484.22168964635,0.4436168,11.5720444961997
"Hawandawaki","NER004009002",1998,609.4929629113,0.4083903,15.2698996116665
"Hawandawaki","NER004009002",1999,642.79187195668,0.40598955,15.3459948072825
"Hawandawaki","NER004009002",2000,503.35268663995,0.3981563,12.8792341262022
"Hawandawaki","NER004009002",2001,612.46049275074,0.43930675,14.74340748555
"Hawandawaki","NER004009002",2002,568.74759535235,0.4075096,12.8774810401242
"Hawandawaki","NER004009002",2003,543.05398756025,0.4955075,12.9242679936183
"Hawandawaki","NER004009002",2004,560.85382985268,0.40044925,14.4172784685941
"Hawandawaki","NER004009002",2005,543.51105344095,0.4482111,13.2575157038074
"Hawandawaki","NER004009002",2006,509.25769278462,0.41302165,13.6533842126552
"Hawandawaki","NER004009002",2007,419.43236019672,0.4584286,11.0434016883836
"Hawandawaki","NER004009002",2008,549.82550788278,0.4317973,15.3982509747768
"Hawandawaki","NER004009002",2009,416.04058140229,0.5012201,9.19812411030131
"Hawandawaki","NER004009002",2010,570.87957062255,0.5411558,14.1483354913463
"Hawandawaki","NER004009002",2011,476.35546799557,0.45963075,12.2751883009031
"Hawandawaki","NER004009002",2012,589.77682110858,0.4630139,13.3868174423066
"Hawandawaki","NER004009002",2013,520.33678450325,0.42891775,13.6147794689999
"Hawandawaki","NER004009002",2014,494.49492592783,0.46604375,11.6259864185215
"Hawandawaki","NER004009002",2015,469.00549817518,0.44014275,12.4616454315077
"Hawandawaki","NER004009002",2016,454.88081860856,0.4872532,10.259116513573
"Hawandawaki","NER004009002",2017,410.38057769651,0.41172005,10.0752109378331
"Hawandawaki","NER004009002",2018,602.12924313927,0.4732204,15.2295900743187
"Hawandawaki","NER004009002",2019,585.96103098159,0.46798705,14.1205325015869
"Hawandawaki","NER004009002",2020,648.12891283693,0.46422315,16.6373338650566
"Hawandawaki","NER004009002",2021,523.69439631642,0.4996089,13.8117430385895
"Ourafane","NER004009006",1981,288.393318840906,0.21018795,9.95525507078522
"Ourafane","NER004009006",1982,289.981657929045,0.1999633,9.96304276261301
"Ourafane","NER004009006",1983,252.891310175535,0.1996414,7.46050909570166
"Ourafane","NER004009006",1984,116.698558865935,0.1916341,3.80748643315765
"Ourafane","NER004009006",1985,256.798818019295,0.205819,7.271443098647
"Ourafane","NER004009006",1986,346.083699006035,0.1971437,8.83398312308242
"Ourafane","NER004009006",1987,214.882589819325,0.1957727,6.30360281657803
"Ourafane","NER004009006",NA,231.2347265,1.11736325,114.131249584249
"Ourafane","NER004009006",1988,400.917661456475,0.18501275,12.8328761113239
"Ourafane","NER004009006",1989,352.962355470786,0.18076445,10.4294303951454
"Ourafane","NER004009006",1990,277.808319743335,0.19499395,7.48055101150986
"Ourafane","NER004009006",1991,312.787540736035,0.1963819,7.79047724592218
"Ourafane","NER004009006",1992,297.240658199549,0.19440565,7.99344380082951
"Ourafane","NER004009006",1993,232.897738891335,0.18588245,7.50552802032652
"Ourafane","NER004009006",1994,381.260302801706,0.21035465,11.356556065712
"Ourafane","NER004009006",1995,336.830816848501,0.19100685,8.32461854656192
"Ourafane","NER004009006",1996,238.454404459096,0.18421185,6.824545953497
"Ourafane","NER004009006",1997,322.038106960785,0.20529745,7.56402696357275
"Ourafane","NER004009006",1998,356.369500832486,0.18060645,9.56309013401293
"Ourafane","NER004009006",1999,469.522541973245,0.19813905,12.3735204838425
"Ourafane","NER004009006",2000,285.713137299165,0.1865256,7.82192433157395
"Ourafane","NER004009006",2001,439.572783477695,0.15752825,12.2591775400955
"Ourafane","NER004009006",2002,384.369332782345,0.19512905,10.1445525677776
"Ourafane","NER004009006",2003,454.705867138166,0.2426441,11.4314297299728
"Ourafane","NER004009006",2004,344.813388822775,0.1765331,9.79616756613871
"Ourafane","NER004009006",2005,375.871820374325,0.18835715,9.35924854163612
"Ourafane","NER004009006",2006,358.277523860055,0.18425045,10.444757938189
"Ourafane","NER004009006",2007,293.355143504275,0.1862714,8.73289460153248
"Ourafane","NER004009006",2008,397.395094604525,0.1854274,10.8803461691183
"Ourafane","NER004009006",2009,242.484529107175,0.28413435,5.48174427219238
"Ourafane","NER004009006",2010,390.186589773175,0.18877405,9.89538360161765
"Ourafane","NER004009006",2011,358.005942522965,0.18533025,10.0721248810847
"Ourafane","NER004009006",2012,404.916884623365,0.21691095,9.82529497361429
"Ourafane","NER004009006",2013,362.328011716357,0.20972945,10.078506371559
"Ourafane","NER004009006",2014,305.747708046067,0.20530915,8.20277791500221
"Ourafane","NER004009006",2015,306.858242557066,0.18311435,8.14712689156925
"Ourafane","NER004009006",2016,276.074839476373,0.20817935,6.3821537950346
"Ourafane","NER004009006",2017,307.091490474817,0.18163715,7.69442262837107
"Ourafane","NER004009006",2018,402.612842836157,0.19593805,11.503433408582
"Ourafane","NER004009006",2019,398.080906867246,0.23841275,10.1329706185019
"Ourafane","NER004009006",2020,416.831388720967,0.1831117,11.3268393237434
"Ourafane","NER004009006",2021,338.393107486557,0.193367,8.8908368811866
"Tabalak","NER005001004",1981,266.023243101044,0.30207245,8.38036344522901
"Tabalak","NER005001004",1982,263.142442969003,0.22638275,7.62376614046938
"Tabalak","NER005001004",1983,278.781548179003,0.2276655,7.29570360359106
"Tabalak","NER005001004",1984,154.736547007003,0.2212333,4.63211808252753
"Tabalak","NER005001004",1985,241.562533077008,0.207923,6.43659258727995
"Tabalak","NER005001004",1986,350.912349408003,0.2366304,9.52771941558268
"Tabalak","NER005001004",1987,240.365621251003,0.2490228,6.40517486138853
"Tabalak","NER005001004",NA,110.48394433,0.741972165,54.2565211492226
"Tabalak","NER005001004",1988,413.676606145003,0.21555455,12.9867299751489
"Tabalak","NER005001004",1989,351.74939682304,0.1913518,10.4576898220634
"Tabalak","NER005001004",1990,230.799436447008,0.1904789,6.33188407259414
"Tabalak","NER005001004",1991,388.608600623004,0.2349074,10.1134054488703
"Tabalak","NER005001004",1992,274.605529219004,0.2139514,9.2797769556766
"Tabalak","NER005001004",1993,211.314339514004,0.2010602,5.91642910971209
"Tabalak","NER005001004",1994,481.295648688003,0.2553071,11.9846753760987
"Tabalak","NER005001004",1995,291.747806741003,0.23017315,7.39625281680863
"Tabalak","NER005001004",1996,240.460823745003,0.21794315,5.6825492689075
"Tabalak","NER005001004",1997,232.937235009003,0.20445715,5.5197788258985
"Tabalak","NER005001004",1998,372.556487939003,0.2290933,9.81102369009144
"Tabalak","NER005001004",1999,396.684726978003,0.210647,10.521693487042
"Tabalak","NER005001004",2000,280.370244897003,0.24910355,7.13234066164016
"Tabalak","NER005001004",2001,348.397229811004,0.19955305,9.44766513736037
"Tabalak","NER005001004",2002,327.645832281004,0.2541367,7.5210178090721
"Tabalak","NER005001004",2003,349.211207777003,0.26806265,9.43902282988948
"Tabalak","NER005001004",2004,281.655854605003,0.206922,7.71417205462533
"Tabalak","NER005001004",2005,355.540937838004,0.1967214,10.157514633853
"Tabalak","NER005001004",2006,363.923218952004,0.27398935,9.32500341385093
"Tabalak","NER005001004",2007,310.132476612004,0.2037001,9.51200365780748
"Tabalak","NER005001004",2008,364.223514645004,0.21510545,8.65950353971594
"Tabalak","NER005001004",2009,273.099630481004,0.3050364,6.5813223356987
"Tabalak","NER005001004",2010,348.838977186004,0.22440695,8.35457766776135
"Tabalak","NER005001004",2011,261.136583687004,0.22814825,6.49680852960517
"Tabalak","NER005001004",2012,331.034995777004,0.2775483,7.98729893698398
"Tabalak","NER005001004",2013,290.72368592905,0.31948565,7.32575851863143
"Tabalak","NER005001004",2014,338.58347609505,0.186364,10.2789821613619
"Tabalak","NER005001004",2015,281.59472188705,0.2042264,7.30277626543675
"Tabalak","NER005001004",2016,316.45857890805,0.3628857,7.59110165883813
"Tabalak","NER005001004",2017,277.496050726061,0.19507275,7.78251229523192
"Tabalak","NER005001004",2018,396.39645938705,0.2867887,10.0067980963699
"Tabalak","NER005001004",2019,275.81028129805,0.2265158,5.8975189684819
"Tabalak","NER005001004",2020,419.10316972505,0.22030035,11.2049173059907
"Tabalak","NER005001004",2021,333.33918450305,0.2191927,9.53748007642886
"Akoubounou","NER005001002",1981,248.72194899935,0.3346897,8.0366886884892
"Akoubounou","NER005001002",1982,246.180267254292,0.2419749,7.1309890392711
"Akoubounou","NER005001002",1983,258.429416954297,0.29797195,7.0183487630039
"Akoubounou","NER005001002",1984,113.469501579292,0.25599905,3.2859225227949
"Akoubounou","NER005001002",1985,236.531123367316,0.23479435,6.05268024190262
"Akoubounou","NER005001002",1986,329.028884650292,0.2900464,8.88128017962018
"Akoubounou","NER005001002",1987,215.376980167292,0.28296945,5.93592895793452
"Akoubounou","NER005001002",NA,112.7220859,0.86104295,55.2176290185069
"Akoubounou","NER005001002",1988,388.397863204295,0.2426704,12.7052482409952
"Akoubounou","NER005001002",1989,334.217902506353,0.21090695,10.0304742851005
"Akoubounou","NER005001002",1990,234.029625751289,0.20545325,6.40157407642207
"Akoubounou","NER005001002",1991,377.121090796292,0.26775595,9.6971884748655
"Akoubounou","NER005001002",1992,264.729720237292,0.2460003,8.96233170355595
"Akoubounou","NER005001002",1993,205.625754987292,0.23204995,6.56665067805914
"Akoubounou","NER005001002",1994,439.341525831292,0.28836925,11.6159404624819
"Akoubounou","NER005001002",1995,268.495699233292,0.23905305,7.25385102712719
"Akoubounou","NER005001002",1996,230.492397821292,0.2371287,5.35544067719914
"Akoubounou","NER005001002",1997,225.694351977292,0.24129245,5.77980920845345
"Akoubounou","NER005001002",1998,351.408470890292,0.2697153,8.79443428325043
"Akoubounou","NER005001002",1999,400.317379509292,0.24212465,10.7657696844995
"Akoubounou","NER005001002",2000,248.061706436292,0.3369908,6.53507177148895
"Akoubounou","NER005001002",2001,337.883633836292,0.23063675,9.41158305723275
"Akoubounou","NER005001002",2002,301.204280403292,0.3092287,6.87719672245487
"Akoubounou","NER005001002",2003,349.083015235292,0.3050231,9.76530649331107
"Akoubounou","NER005001002",2004,270.877701447292,0.2406282,7.42343080263137
"Akoubounou","NER005001002",2005,342.794373800292,0.23036015,9.74480887584701
"Akoubounou","NER005001002",2006,339.761081397292,0.32080205,8.80373631313862
"Akoubounou","NER005001002",2007,295.409489005292,0.23562325,9.19675735986407
"Akoubounou","NER005001002",2008,332.986443904292,0.25599955,7.70626576614359
"Akoubounou","NER005001002",2009,249.630809462292,0.4286035,5.97286765551107
"Akoubounou","NER005001002",2010,323.292300527292,0.29689995,8.03295111342293
"Akoubounou","NER005001002",2011,246.833096327292,0.2641384,6.30464236531815
"Akoubounou","NER005001002",2012,312.740730327292,0.30256765,7.22502743640746
"Akoubounou","NER005001002",2013,265.875463717358,0.37361545,6.40245693298
"Akoubounou","NER005001002",2014,316.981103527358,0.21568735,9.76698331139455
"Akoubounou","NER005001002",2015,251.958561107358,0.2192695,6.56181744170912
"Akoubounou","NER005001002",2016,289.055763387358,0.4511912,7.07014466638635
"Akoubounou","NER005001002",2017,259.552490427359,0.2171594,7.66263898172079
"Akoubounou","NER005001002",2018,339.460738667358,0.31182,8.83322748350286
"Akoubounou","NER005001002",2019,266.391100807358,0.276955,5.84915550145673
"Akoubounou","NER005001002",2020,375.143478387358,0.28076885,10.1558744602046
"Akoubounou","NER005001002",2021,322.629973907358,0.2741983,9.36356099135842
"Abalak","NER005001001",1981,207.614404219866,0.1918636,7.291546418658
"Abalak","NER005001001",1982,203.303505430391,0.16191785,6.19628477852698
"Abalak","NER005001001",1983,202.01093313547,0.1588576,6.29281601770181
"Abalak","NER005001001",1984,86.1476248509581,0.16260545,2.0122272996891
"Abalak","NER005001001",1985,190.732316321112,0.14664975,5.12081621455275
"Abalak","NER005001001",1986,246.742189518839,0.1521133,6.08319357117363
"Abalak","NER005001001",1987,184.223226346874,0.1706871,5.18322459277659
"Abalak","NER005001001",NA,117.4191616,2.2095808,55.7890752932736
"Abalak","NER005001001",1988,299.685171262539,0.1671571,9.91513001029921
"Abalak","NER005001001",1989,264.581483945452,0.129996,8.20890185138257
"Abalak","NER005001001",1990,160.953233067504,0.1298928,4.29313029572515
"Abalak","NER005001001",1991,253.050932173188,0.1639247,6.45777003690364
"Abalak","NER005001001",1992,232.639093661712,0.1422773,7.68914016120529
"Abalak","NER005001001",1993,178.445744861368,0.14279675,6.0217940825916
"Abalak","NER005001001",1994,352.666848182156,0.16504435,9.90442535720186
"Abalak","NER005001001",1995,211.655957629987,0.1463306,5.73502204402554
"Abalak","NER005001001",1996,194.794503005372,0.14466045,5.21371208691803
"Abalak","NER005001001",1997,192.316954621176,0.1633409,4.94024722835412
"Abalak","NER005001001",1998,303.699034701905,0.19053045,7.79401806026054
"Abalak","NER005001001",1999,348.169665814635,0.1513429,9.83281616662107
"Abalak","NER005001001",2000,196.031200018255,0.1600067,5.08917087714098
"Abalak","NER005001001",2001,273.861824090728,0.14609205,7.58954362498327
"Abalak","NER005001001",2002,243.636631801876,0.16787855,6.00437425912434
"Abalak","NER005001001",2003,290.622658843735,0.2102111,7.96645318923141
"Abalak","NER005001001",2004,210.826572655155,0.1475066,6.15551487841904
"Abalak","NER005001001",2005,285.823338609298,0.14085395,8.3212887536157
"Abalak","NER005001001",2006,239.378520055138,0.16022255,6.04245459175085
"Abalak","NER005001001",2007,231.657696136418,0.14280275,7.23496515031542
"Abalak","NER005001001",2008,258.884492652728,0.15544375,6.2570953619554
"Abalak","NER005001001",2009,194.023697709838,0.18294155,4.71477642357114
"Abalak","NER005001001",2010,272.547906226059,0.15896685,7.42315939712616
"Abalak","NER005001001",2011,213.857193570438,0.1692377,6.09157045725226
"Abalak","NER005001001",2012,255.056755054928,0.16865075,6.1892555164292
"Abalak","NER005001001",2013,225.254772023891,0.16086915,5.72072009241544
"Abalak","NER005001001",2014,233.886972774152,0.1312159,6.82871373291887
"Abalak","NER005001001",2015,206.467614813971,0.1326188,5.4531592190847
"Abalak","NER005001001",2016,222.615452318701,0.22561645,5.4971384870535
"Abalak","NER005001001",2017,225.935885302752,0.1357443,6.20282440836051
"Abalak","NER005001001",2018,271.598014718491,0.20904505,7.12420791728923
"Abalak","NER005001001",2019,225.624442738591,0.150386,5.35035666208928
"Abalak","NER005001001",2020,270.985691235797,0.14804835,7.78754401387784
"Abalak","NER005001001",2021,265.562729851241,0.1569904,7.64128764859434
"Azeye","NER005001003",1981,267.234049360159,0.36725845,8.19200848253226
"Azeye","NER005001003",1982,254.466175368024,0.33332695,7.94147929426898
"Azeye","NER005001003",1983,271.551867212477,0.3298008,7.03213752274342
"Azeye","NER005001003",1984,130.173628491557,0.3391257,3.73263415337602
"Azeye","NER005001003",1985,258.387896710131,0.3044619,6.85536889040871
"Azeye","NER005001003",1986,289.625449140337,0.3156191,7.06792197285121
"Azeye","NER005001003",1987,250.531894778497,0.3053438,7.22103867904708
"Azeye","NER005001003",NA,221.5427627,1.27138135,109.081437197159
"Azeye","NER005001003",1988,385.284010088987,0.3713265,12.3050822569304
"Azeye","NER005001003",1989,367.128126358462,0.29932925,10.2516588561033
"Azeye","NER005001003",1990,240.929744487267,0.2846441,6.14212594856271
"Azeye","NER005001003",1991,401.440751630317,0.33356565,9.84806214051689
"Azeye","NER005001003",1992,273.321258729076,0.31793895,8.86386319751958
"Azeye","NER005001003",1993,211.030572589657,0.297177,5.86274255426412
"Azeye","NER005001003",1994,458.943273998127,0.41952795,12.6869626662592
"Azeye","NER005001003",1995,258.461679797987,0.300179,6.86950560645951
"Azeye","NER005001003",1996,286.778625388434,0.33378605,6.58652058182889
"Azeye","NER005001003",1997,234.240530338137,0.37552515,6.24715986500878
"Azeye","NER005001003",1998,359.828668011227,0.4349936,8.78597998716731
"Azeye","NER005001003",1999,438.287410599477,0.30302355,11.6798782827807
"Azeye","NER005001003",2000,255.181166152257,0.30393055,6.86061295331169
"Azeye","NER005001003",2001,364.233458350727,0.256125,9.5322086122194
"Azeye","NER005001003",2002,330.917613183227,0.3068863,7.65312709247373
"Azeye","NER005001003",2003,379.267898671217,0.4530704,10.1980240623576
"Azeye","NER005001003",2004,306.395131448617,0.28856395,8.57948334261873
"Azeye","NER005001003",2005,347.661595340727,0.2990959,9.62351245635528
"Azeye","NER005001003",2006,373.276167120027,0.31237935,9.78071064898819
"Azeye","NER005001003",2007,320.182789165977,0.29902,9.57763304317821
"Azeye","NER005001003",2008,323.343722630127,0.29138875,7.55266408371614
"Azeye","NER005001003",2009,246.331234750727,0.36121485,5.71089481142101
"Azeye","NER005001003",2010,360.839056805687,0.30461305,9.21728932482866
"Azeye","NER005001003",2011,284.040124647697,0.29116135,7.25581463435497
"Azeye","NER005001003",2012,332.744834969887,0.37886335,7.45744677637304
"Azeye","NER005001003",2013,278.212506350539,0.33669615,6.50092404803723
"Azeye","NER005001003",2014,325.233095983309,0.3212959,8.94631767004868
"Azeye","NER005001003",2015,294.357482943739,0.30797095,7.24037771554025
"Azeye","NER005001003",2016,299.324145803459,0.5679802,7.01989812649359
"Azeye","NER005001003",2017,267.237318667544,0.302099,7.90678294865174
"Azeye","NER005001003",2018,368.716395317539,0.40485275,9.62199008780817
"Azeye","NER005001003",2019,284.107705053639,0.34647015,6.01045730094665
"Azeye","NER005001003",2020,413.244856981359,0.36919945,11.1229709214385
"Azeye","NER005001003",2021,351.216129375819,0.33511875,9.84930726676085
"Tamaya","NER005001005",1981,202.047113054935,0.105939175,7.52450616774573
"Tamaya","NER005001005",1982,199.928149014893,0.097606415,6.10962104716211
"Tamaya","NER005001005",1983,190.753970030789,0.092851925,6.54224820913829
"Tamaya","NER005001005",1984,79.9355628997682,0.1293017,1.80829211377081
"Tamaya","NER005001005",1985,182.80686485884,0.092574145,5.19396972214341
"Tamaya","NER005001005",1986,196.065507905247,0.09362378,5.17299614846704
"Tamaya","NER005001005",1987,209.311270508502,0.095736595,5.9693605392496
"Tamaya","NER005001005",NA,248.6041723,1.30208615,122.570855490387
"Tamaya","NER005001005",1988,290.839718049696,0.10016433,10.0944813583017
"Tamaya","NER005001005",1989,257.057819891354,0.09278482,8.60881089556665
"Tamaya","NER005001005",1990,157.651122715884,0.087516485,4.35228282279228
"Tamaya","NER005001005",1991,227.486229539935,0.109469495,5.94737154901316
"Tamaya","NER005001005",1992,240.39671100719,0.091831895,7.97337094636808
"Tamaya","NER005001005",1993,207.896045300901,0.09437805,7.54006292395614
"Tamaya","NER005001005",1994,319.539879928007,0.12648795,9.61011975013477
"Tamaya","NER005001005",1995,166.811216791235,0.089293625,4.36964166628398
"Tamaya","NER005001005",1996,191.362772725986,0.09408379,5.43466764260575
"Tamaya","NER005001005",1997,180.761582368247,0.12523475,5.15668309658045
"Tamaya","NER005001005",1998,292.497238542466,0.10403824,7.91923059275217
"Tamaya","NER005001005",1999,356.489090278325,0.09517921,10.2515444916998
"Tamaya","NER005001005",2000,180.012694497069,0.09291163,5.08325648980468
"Tamaya","NER005001005",2001,250.055313762005,0.090746335,7.10475232392449
"Tamaya","NER005001005",2002,231.6866348389,0.12782205,6.61244656526728
"Tamaya","NER005001005",2003,278.3721196892,0.161403,7.81858343050871
"Tamaya","NER005001005",2004,210.54228105667,0.093170885,6.85443690058787
"Tamaya","NER005001005",2005,272.220070170995,0.093313715,8.22054695221843
"Tamaya","NER005001005",2006,216.629790432765,0.099351745,5.7544544454776
"Tamaya","NER005001005",2007,225.570752987055,0.09400335,6.93357497883759
"Tamaya","NER005001005",2008,240.769345273855,0.093753465,6.22456053839456
"Tamaya","NER005001005",2009,176.258707819395,0.09340055,4.73752708588742
"Tamaya","NER005001005",2010,252.034691258185,0.127537,7.38343002872845
"Tamaya","NER005001005",2011,215.996860455935,0.093877135,6.24990869094198
"Tamaya","NER005001005",2012,238.555725540025,0.092593025,6.25321059684959
"Tamaya","NER005001005",2013,220.663244933157,0.0985999,5.919235179475
"Tamaya","NER005001005",2014,211.856176198717,0.090383085,6.40978512097876
"Tamaya","NER005001005",2015,195.100529440117,0.09558665,5.12048173659814
"Tamaya","NER005001005",2016,210.475460233477,0.09911335,5.26612132128683
"Tamaya","NER005001005",2017,202.577946531327,0.09577213,5.52670810174358
"Tamaya","NER005001005",2018,268.388428152117,0.10649968,7.1570325479858
"Tamaya","NER005001005",2019,219.024119572917,0.09533724,5.67163664714902
"Tamaya","NER005001005",2020,228.367135302701,0.09627063,6.68030178467683
"Tamaya","NER005001005",2021,245.291518780317,0.095768945,7.30110031967552
"Bagaroua","NER005002001",1981,373.867440692394,0.20148395,10.6883172729082
"Bagaroua","NER005002001",1982,303.203417292983,0.1434966,8.18532903718716
"Bagaroua","NER005002001",1983,293.603763549225,0.14746355,7.40097135620297
