"adm_03","rowcacode3","year","total_precip","baselineMean_precip","baselineSD_precip","zscore_precip"
"Bangui","NER005007002",2004,462.808334295615,432.931289439299,95.077486085295,0.31423890225192
"Bangui","NER005007002",2005,500.834492443032,432.931289439299,95.077486085295,0.714188035460006
"Bangui","NER005007002",2006,556.723596658073,432.931289439299,95.077486085295,1.30201493871765
"Bangui","NER005007002",2007,452.900881262364,432.931289439299,95.077486085295,0.210034916206663
"Bangui","NER005007002",2008,441.374706161072,432.931289439299,95.077486085295,0.0888056370590008
"Bangui","NER005007002",2009,308.589621458063,432.931289439299,95.077486085295,-1.30779297077426
"Bangui","NER005007002",2010,566.492490457194,432.931289439299,95.077486085295,1.4047615951696
"Bangui","NER005007002",2011,403.310859008124,432.931289439299,95.077486085295,-0.311539899199719
"Bangui","NER005007002",2012,464.884025345934,432.931289439299,95.077486085295,0.336070474959439
"Bangui","NER005007002",2013,382.592589651717,432.931289439299,95.077486085295,-0.5294492088529
"Bangui","NER005007002",2014,463.983649321317,432.931289439299,95.077486085295,0.326600556667645
"Bangui","NER005007002",2015,420.703524010927,432.931289439299,95.077486085295,-0.128608421739324
"Bangui","NER005007002",2016,441.003370153597,432.931289439299,95.077486085295,0.0849000225674469
"Bangui","NER005007002",2017,359.592070327959,432.931289439299,95.077486085295,-0.771362623592578
"Bangui","NER005007002",2018,494.675321430777,432.931289439299,95.077486085295,0.649407494178871
"Bangui","NER005007002",2019,452.270468255867,432.931289439299,95.077486085295,0.203404397958299
"Bangui","NER005007002",2020,606.484612150267,432.931289439299,95.077486085295,1.82538821604171
"Bangui","NER005007002",2021,397.457246872957,432.931289439299,95.077486085295,-0.373106652551985
"Madaoua","NER005007004",1981,395.427842002286,409.333085381479,88.0382130998427,-0.157945543072572
"Madaoua","NER005007004",1982,270.495702423555,409.333085381479,88.0382130998427,-1.57701273196528
"Madaoua","NER005007004",1983,346.401410982927,409.333085381479,88.0382130998427,-0.71482225936574
"Madaoua","NER005007004",1984,196.075608210927,409.333085381479,88.0382130998427,-2.42232855099751
"Madaoua","NER005007004",1985,396.868388480975,409.333085381479,88.0382130998427,-0.141582802076729
"Madaoua","NER005007004",1986,344.904641901127,409.333085381479,88.0382130998427,-0.731823616266323
"Madaoua","NER005007004",1987,328.430242294727,409.333085381479,88.0382130998427,-0.91895144435748
"Madaoua","NER005007004",NA,133.27891659,409.333085381479,88.0382130998427,-3.13561758095216
"Madaoua","NER005007004",1988,460.625072030927,409.333085381479,88.0382130998427,0.582610492006222
"Madaoua","NER005007004",1989,452.181794372858,409.333085381479,88.0382130998427,0.486705800613926
"Madaoua","NER005007004",1990,308.030444391227,409.333085381479,88.0382130998427,-1.15066670964081
"Madaoua","NER005007004",1991,515.678720160242,409.333085381479,88.0382130998427,1.20794858316987
"Madaoua","NER005007004",1992,361.317110255627,409.333085381479,88.0382130998427,-0.545399246931535
"Madaoua","NER005007004",1993,310.255158175627,409.333085381479,88.0382130998427,-1.12539684436223
"Madaoua","NER005007004",1994,560.204622885327,409.333085381479,88.0382130998427,1.71370513089296
"Madaoua","NER005007004",1995,366.121379891027,409.333085381479,88.0382130998427,-0.490828970386375
"Madaoua","NER005007004",1996,385.068083527127,409.333085381479,88.0382130998427,-0.27561897271624
"Madaoua","NER005007004",1997,394.253328561127,409.333085381479,88.0382130998427,-0.171286493550821
"Madaoua","NER005007004",1998,438.560598381127,409.333085381479,88.0382130998427,0.331986667726905
"Madaoua","NER005007004",1999,552.654567741027,409.333085381479,88.0382130998427,1.62794628960733
"Madaoua","NER005007004",2000,369.464005901127,409.333085381479,88.0382130998427,-0.452861071079864
"Madaoua","NER005007004",2001,519.663000356124,409.333085381479,88.0382130998427,1.25320484241907
"Madaoua","NER005007004",2002,441.741514041226,409.333085381479,88.0382130998427,0.368117747040065
"Madaoua","NER005007004",2003,487.705366366626,409.333085381479,88.0382130998427,0.890207538586303
"Madaoua","NER005007004",2004,459.549191555226,409.333085381479,88.0382130998427,0.570389884183563
"Madaoua","NER005007004",2005,456.836302446124,409.333085381479,88.0382130998427,0.539574979909827
"Madaoua","NER005007004",2006,492.862514606026,409.333085381479,88.0382130998427,0.948786058729034
"Madaoua","NER005007004",2007,428.743476654926,409.333085381479,88.0382130998427,0.220476888273894
"Madaoua","NER005007004",2008,407.178709505224,409.333085381479,88.0382130998427,-0.0244709178026144
"Madaoua","NER005007004",2009,300.545871196026,409.333085381479,88.0382130998427,-1.23568176085173
"Madaoua","NER005007004",2010,532.147892145926,409.333085381479,88.0382130998427,1.3950170322649
"Madaoua","NER005007004",2011,381.830754449826,409.333085381479,88.0382130998427,-0.312390835334915
"Madaoua","NER005007004",2012,458.194792671426,409.333085381479,88.0382130998427,0.555005668215164
"Madaoua","NER005007004",2013,356.317983560434,409.333085381479,88.0382130998427,-0.602182847133909
"Madaoua","NER005007004",2014,447.830011995434,409.333085381479,88.0382130998427,0.437275192878988
"Madaoua","NER005007004",2015,413.286503533034,409.333085381479,88.0382130998427,0.0449057064239959
"Madaoua","NER005007004",2016,414.648469854334,409.333085381479,88.0382130998427,0.0603758786747138
"Madaoua","NER005007004",2017,354.671935004838,409.333085381479,88.0382130998427,-0.620879825385038
"Madaoua","NER005007004",2018,483.511678734634,409.333085381479,88.0382130998427,0.842572682262765
"Madaoua","NER005007004",2019,423.694548393034,409.333085381479,88.0382130998427,0.16312760681851
"Madaoua","NER005007004",2020,568.822011653734,409.333085381479,88.0382130998427,1.81158749884418
"Madaoua","NER005007004",2021,373.316471051034,409.333085381479,88.0382130998427,-0.409102059915722
"Ourno","NER005007005",1981,378.043068694915,376.360557343373,86.3381616364784,0.0194874586121728
"Ourno","NER005007005",1982,256.479959140893,376.360557343373,86.3381616364784,-1.38850070386291
"Ourno","NER005007005",1983,309.676459031989,376.360557343373,86.3381616364784,-0.772359487941771
"Ourno","NER005007005",1984,173.176084820109,376.360557343373,86.3381616364784,-2.3533564842249
"Ourno","NER005007005",1985,357.483145806229,376.360557343373,86.3381616364784,-0.218645048485355
"Ourno","NER005007005",1986,317.769560730079,376.360557343373,86.3381616364784,-0.678622239606955
"Ourno","NER005007005",1987,307.610836408979,376.360557343373,86.3381616364784,-0.796284280685299
"Ourno","NER005007005",NA,134.63550563,376.360557343373,86.3381616364784,-2.79974749440626
"Ourno","NER005007005",1988,419.355977880139,376.360557343373,86.3381616364784,0.497988603438134
"Ourno","NER005007005",1989,365.51424701201,376.360557343373,86.3381616364784,-0.125625912409747
"Ourno","NER005007005",1990,285.574828509759,376.360557343373,86.3381616364784,-1.05151334141051
"Ourno","NER005007005",1991,471.396932902361,376.360557343373,86.3381616364784,1.10074587827261
"Ourno","NER005007005",1992,339.354101518283,376.360557343373,86.3381616364784,-0.428622235216263
"Ourno","NER005007005",1993,250.497503806097,376.360557343373,86.3381616364784,-1.4577916781135
"Ourno","NER005007005",1994,514.494534152429,376.360557343373,86.3381616364784,1.59991797590804
"Ourno","NER005007005",1995,336.908212307472,376.360557343373,86.3381616364784,-0.456951413929948
"Ourno","NER005007005",1996,352.994648485528,376.360557343373,86.3381616364784,-0.270632457478369
"Ourno","NER005007005",1997,358.624909865199,376.360557343373,86.3381616364784,-0.205420721752788
"Ourno","NER005007005",1998,426.953889860209,376.360557343373,86.3381616364784,0.58599038429676
"Ourno","NER005007005",1999,539.736638934149,376.360557343373,86.3381616364784,1.89228121718251
"Ourno","NER005007005",2000,358.056228483169,376.360557343373,86.3381616364784,-0.212007396419599
"Ourno","NER005007005",2001,521.248917800493,376.360557343373,86.3381616364784,1.67814970472922
"Ourno","NER005007005",2002,387.887774689216,376.360557343373,86.3381616364784,0.133512425182018
"Ourno","NER005007005",2003,463.975108020039,376.360557343373,86.3381616364784,1.01478360224487
"Ourno","NER005007005",2004,391.217735973039,376.360557343373,86.3381616364784,0.172081248292279
"Ourno","NER005007005",2005,421.213089362493,376.360557343373,86.3381616364784,0.519498344289158
"Ourno","NER005007005",2006,456.382947100495,376.360557343373,86.3381616364784,0.926848432261639
"Ourno","NER005007005",2007,406.005531303186,376.360557343373,86.3381616364784,0.343358873966205
"Ourno","NER005007005",2008,366.632518309103,376.360557343373,86.3381616364784,-0.112673687392478
"Ourno","NER005007005",2009,274.354945680475,376.360557343373,86.3381616364784,-1.18146610640595
"Ourno","NER005007005",2010,482.196383712656,376.360557343373,86.3381616364784,1.22582904666071
"Ourno","NER005007005",2011,361.819561285696,376.360557343373,86.3381616364784,-0.168419106708587
"Ourno","NER005007005",2012,431.494255402596,376.360557343373,86.3381616364784,0.638578549904266
"Ourno","NER005007005",2013,342.68031461917,376.360557343373,86.3381616364784,-0.390096824924432
"Ourno","NER005007005",2014,412.42107793504,376.360557343373,86.3381616364784,0.417666069188472
"Ourno","NER005007005",2015,360.74662698981,376.360557343373,86.3381616364784,-0.180846222083167
"Ourno","NER005007005",2016,383.52378329337,376.360557343373,86.3381616364784,0.0829670891089551
"Ourno","NER005007005",2017,322.477491715525,376.360557343373,86.3381616364784,-0.624093270073541
"Ourno","NER005007005",2018,447.75810572445,376.360557343373,86.3381616364784,0.826952381516903
"Ourno","NER005007005",2019,394.08582249878,376.360557343373,86.3381616364784,0.205300469913157
"Ourno","NER005007005",2020,516.2604983712,376.360557343373,86.3381616364784,1.62037201599065
"Ourno","NER005007005",2021,345.67313326239,376.360557343373,86.3381616364784,-0.35543291053834
"Azarori","NER005007001",1981,411.796714520453,417.343735771243,89.1425504711284,-0.0622264140017663
"Azarori","NER005007001",1982,304.180648091186,417.343735771243,89.1425504711284,-1.26946208159826
"Azarori","NER005007001",1983,335.30070112867,417.343735771243,89.1425504711284,-0.920357721525426
"Azarori","NER005007001",1984,203.823356001781,417.343735771243,89.1425504711284,-2.39526891076127
"Azarori","NER005007001",1985,383.960926933681,417.343735771243,89.1425504711284,-0.374487925924593
"Azarori","NER005007001",1986,334.700042897581,417.343735771243,89.1425504711284,-0.927095897939648
"Azarori","NER005007001",1987,336.754044510381,417.343735771243,89.1425504711284,-0.904054133911758
"Azarori","NER005007001",NA,135.70142619,417.343735771243,89.1425504711284,-3.15945985494841
"Azarori","NER005007001",1988,429.011908150681,417.343735771243,89.1425504711284,0.130893409687866
"Azarori","NER005007001",1989,480.559098217948,417.343735771243,89.1425504711284,0.709149133748193
"Azarori","NER005007001",1990,311.914902938481,417.343735771243,89.1425504711284,-1.18269930886606
"Azarori","NER005007001",1991,522.470511032181,417.343735771243,89.1425504711284,1.17931083085835
"Azarori","NER005007001",1992,372.258901558481,417.343735771243,89.1425504711284,-0.505761098089329
"Azarori","NER005007001",1993,313.300809017783,417.343735771243,89.1425504711284,-1.16715223205507
"Azarori","NER005007001",1994,587.863663708981,417.343735771243,89.1425504711284,1.91289038777241
"Azarori","NER005007001",1995,379.455206342581,417.343735771243,89.1425504711284,-0.425033042339669
"Azarori","NER005007001",1996,394.578227179981,417.343735771243,89.1425504711284,-0.255383186491108
"Azarori","NER005007001",1997,407.665104953681,417.343735771243,89.1425504711284,-0.108574757693252
"Azarori","NER005007001",1998,469.491504428681,417.343735771243,89.1425504711284,0.584993007063764
"Azarori","NER005007001",1999,589.738296513681,417.343735771243,89.1425504711284,1.93391999478716
"Azarori","NER005007001",2000,383.460751956681,417.343735771243,89.1425504711284,-0.380098882469548
"Azarori","NER005007001",2001,482.548343500682,417.343735771243,89.1425504711284,0.731464462087135
"Azarori","NER005007001",2002,459.881222644782,417.343735771243,89.1425504711284,0.477184987962809
"Azarori","NER005007001",2003,481.654601950081,417.343735771243,89.1425504711284,0.721438480713735
"Azarori","NER005007001",2004,479.920548899581,417.343735771243,89.1425504711284,0.701985895597696
"Azarori","NER005007001",2005,464.808805347682,417.343735771243,89.1425504711284,0.532462548194785
"Azarori","NER005007001",2006,498.704723679582,417.343735771243,89.1425504711284,0.912706529915708
"Azarori","NER005007001",2007,441.070868959782,417.343735771243,89.1425504711284,0.266170679020725
"Azarori","NER005007001",2008,418.162343470382,417.343735771243,89.1425504711284,0.00918313078112322
"Azarori","NER005007001",2009,312.451870720782,417.343735771243,89.1425504711284,-1.17667561109813
"Azarori","NER005007001",2010,528.823423880382,417.343735771243,89.1425504711284,1.25057772657341
"Azarori","NER005007001",2011,384.209706061882,417.343735771243,89.1425504711284,-0.371697124821349
"Azarori","NER005007001",2012,470.700257824083,417.343735771243,89.1425504711284,0.598552787314753
"Azarori","NER005007001",2013,369.342383048853,417.343735771243,89.1425504711284,-0.538478565720821
"Azarori","NER005007001",2014,471.572219513454,417.343735771243,89.1425504711284,0.608334442481257
"Azarori","NER005007001",2015,435.354508443753,417.343735771243,89.1425504711284,0.20204461929036
"Azarori","NER005007001",2016,430.320448178353,417.343735771243,89.1425504711284,0.145572595113416
"Azarori","NER005007001",2017,376.286843592565,417.343735771243,89.1425504711284,-0.460575695464035
"Azarori","NER005007001",2018,513.733820083154,417.343735771243,89.1425504711284,1.08130274265745
"Azarori","NER005007001",2019,437.767720426654,417.343735771243,89.1425504711284,0.229116000691793
"Azarori","NER005007001",2020,590.981906269054,417.343735771243,89.1425504711284,1.94787079324199
"Azarori","NER005007001",2021,395.513967986654,417.343735771243,89.1425504711284,-0.244886057996051
"Malbaza","NER005008002",1981,427.370492096334,445.577577243525,84.9078686113129,-0.214433425841108
"Malbaza","NER005008002",1982,367.873977028528,445.577577243525,84.9078686113129,-0.91515193451275
"Malbaza","NER005008002",1983,358.747471067728,445.577577243525,84.9078686113129,-1.02263909807092
"Malbaza","NER005008002",1984,242.593718799128,445.577577243525,84.9078686113129,-2.39063660134501
"Malbaza","NER005008002",1985,399.984167271035,445.577577243525,84.9078686113129,-0.536975085091415
"Malbaza","NER005008002",1986,413.781769430128,445.577577243525,84.9078686113129,-0.374474219332377
"Malbaza","NER005008002",1987,325.855633350528,445.577577243525,84.9078686113129,-1.41002177832369
"Malbaza","NER005008002",NA,124.12344586,445.577577243525,84.9078686113129,-3.78591686072185
"Malbaza","NER005008002",1988,482.930864278728,445.577577243525,84.9078686113129,0.439927272302602
"Malbaza","NER005008002",1989,515.662188641828,445.577577243525,84.9078686113129,0.82541951110718
"Malbaza","NER005008002",1990,396.377401360935,445.577577243525,84.9078686113129,-0.57945366769029
"Malbaza","NER005008002",1991,569.822658878527,445.577577243525,84.9078686113129,1.46329290402713
