"adm_03","rowcacode3","year","yeartotal_precip"
"Aderbissinat","NER001001001",1981,116.126624990513
"Aderbissinat","NER001001001",1982,104.361800791688
"Aderbissinat","NER001001001",1983,78.313526163328
"Aderbissinat","NER001001001",1984,49.805199927644
"Aderbissinat","NER001001001",1985,108.535523456114
"Aderbissinat","NER001001001",1986,120.755225181528
"Aderbissinat","NER001001001",1987,70.7698303620593
"Aderbissinat","NER001001001",1988,165.645752672351
"Aderbissinat","NER001001001",1989,110.088534247173
"Aderbissinat","NER001001001",1990,64.9691965587812
"Aderbissinat","NER001001001",1991,101.851786136698
"Aderbissinat","NER001001001",1992,83.5386651168578
"Aderbissinat","NER001001001",1993,100.185097850309
"Aderbissinat","NER001001001",1994,161.803685771311
"Aderbissinat","NER001001001",1995,78.6002022670953
"Aderbissinat","NER001001001",1996,70.9722389706542
"Aderbissinat","NER001001001",1997,106.910760256345
"Aderbissinat","NER001001001",1998,161.494875163514
"Aderbissinat","NER001001001",1999,175.500886054402
"Aderbissinat","NER001001001",2000,99.6557253901872
"Aderbissinat","NER001001001",2001,112.167324054768
"Aderbissinat","NER001001001",2002,131.710005462114
"Aderbissinat","NER001001001",2003,145.407334745564
"Aderbissinat","NER001001001",2004,92.6241022352618
"Aderbissinat","NER001001001",2005,112.283925321132
"Aderbissinat","NER001001001",2006,104.214341104179
"Aderbissinat","NER001001001",2007,126.208309428523
"Aderbissinat","NER001001001",2008,115.265391422917
"Aderbissinat","NER001001001",2009,84.1311150943594
"Aderbissinat","NER001001001",2010,149.826661262647
"Aderbissinat","NER001001001",2011,99.0241214493268
"Aderbissinat","NER001001001",2012,132.31148288402
"Aderbissinat","NER001001001",2013,108.312504056352
"Aderbissinat","NER001001001",2014,99.3126659392112
"Aderbissinat","NER001001001",2015,135.031637375573
"Aderbissinat","NER001001001",2016,113.91489987877
"Aderbissinat","NER001001001",2017,91.6723022867558
"Aderbissinat","NER001001001",2018,139.140269693527
"Aderbissinat","NER001001001",2019,121.919984547678
"Aderbissinat","NER001001001",2020,143.908654016939
"Aderbissinat","NER001001001",2021,102.263152002617
"Gougaram","NER001002003",1981,55.1204179659457
"Gougaram","NER001002003",1982,25.9782709629507
"Gougaram","NER001002003",1983,22.2296916401475
"Gougaram","NER001002003",1984,27.3906649833197
"Gougaram","NER001002003",1985,30.1151368020219
"Gougaram","NER001002003",1986,34.6371166527134
"Gougaram","NER001002003",1987,32.1779188571505
"Gougaram","NER001002003",1988,39.4646234462387
"Gougaram","NER001002003",1989,44.6032006457124
"Gougaram","NER001002003",1990,24.0351447661008
"Gougaram","NER001002003",1991,41.1344623635708
"Gougaram","NER001002003",1992,42.1808636511374
"Gougaram","NER001002003",1993,28.4711035195563
"Gougaram","NER001002003",1994,52.0435976253319
"Gougaram","NER001002003",1995,42.2833897936676
"Gougaram","NER001002003",1996,23.2473742435045
"Gougaram","NER001002003",1997,67.6217829597461
"Gougaram","NER001002003",1998,78.1138670913894
"Gougaram","NER001002003",1999,67.379881055218
"Gougaram","NER001002003",2000,48.4687043872054
"Gougaram","NER001002003",2001,51.4542573520695
"Gougaram","NER001002003",2002,43.2739578026176
"Gougaram","NER001002003",2003,51.9045449500663
"Gougaram","NER001002003",2004,34.5635154737445
"Gougaram","NER001002003",2005,32.7280661831081
"Gougaram","NER001002003",2006,40.6799150954766
"Gougaram","NER001002003",2007,54.4520000285697
"Gougaram","NER001002003",2008,44.7642662330921
"Gougaram","NER001002003",2009,36.3838539019653
"Gougaram","NER001002003",2010,60.6105751629011
"Gougaram","NER001002003",2011,46.6616949358258
"Gougaram","NER001002003",2012,45.0810147407297
"Gougaram","NER001002003",2013,37.0284694532484
"Gougaram","NER001002003",2014,34.8652796019973
"Gougaram","NER001002003",2015,54.4916703005555
"Gougaram","NER001002003",2016,36.2419127964314
"Gougaram","NER001002003",2017,35.4613477455143
"Gougaram","NER001002003",2018,67.6934400735175
"Gougaram","NER001002003",2019,52.0081168012914
"Gougaram","NER001002003",2020,66.2220307846398
"Gougaram","NER001002003",2021,34.5721973977614
"Dannet","NER001002002",1981,62.7495070500531
"Dannet","NER001002002",1982,43.9009463097567
"Dannet","NER001002002",1983,39.5497107920732
"Dannet","NER001002002",1984,23.8254960437136
"Dannet","NER001002002",1985,48.8594524458526
"Dannet","NER001002002",1986,61.5959746737684
"Dannet","NER001002002",1987,33.5086462736447
"Dannet","NER001002002",1988,84.2678663805791
"Dannet","NER001002002",1989,70.9590076889391
"Dannet","NER001002002",1990,29.2821734541295
"Dannet","NER001002002",1991,54.3738902824513
"Dannet","NER001002002",1992,59.9519555245817
"Dannet","NER001002002",1993,38.3502378086936
"Dannet","NER001002002",1994,92.0258833235187
"Dannet","NER001002002",1995,35.7083509476152
"Dannet","NER001002002",1996,31.5378010260525
"Dannet","NER001002002",1997,103.902242258476
"Dannet","NER001002002",1998,100.41822499009
"Dannet","NER001002002",1999,113.866285657505
"Dannet","NER001002002",2000,51.2947176614187
"Dannet","NER001002002",2001,69.7715963348515
"Dannet","NER001002002",2002,64.5234542708789
"Dannet","NER001002002",2003,97.2198858895755
"Dannet","NER001002002",2004,52.5059132594754
"Dannet","NER001002002",2005,47.6935707075713
"Dannet","NER001002002",2006,54.7546531580613
"Dannet","NER001002002",2007,64.9047371882876
"Dannet","NER001002002",2008,59.0600243522851
"Dannet","NER001002002",2009,55.2315839094589
"Dannet","NER001002002",2010,89.5450733493751
"Dannet","NER001002002",2011,49.6014833395316
"Dannet","NER001002002",2012,74.5515368229729
"Dannet","NER001002002",2013,46.6474604925455
"Dannet","NER001002002",2014,41.4535093418466
"Dannet","NER001002002",2015,59.4946550864627
"Dannet","NER001002002",2016,52.3248129587287
"Dannet","NER001002002",2017,44.6976498372807
"Dannet","NER001002002",2018,83.2482537564482
"Dannet","NER001002002",2019,74.4482807054958
"Dannet","NER001002002",2020,82.5156150629951
"Dannet","NER001002002",2021,60.9880460524671
"Arlit","NER001002001",1981,45.5392551422119
"Arlit","NER001002001",1982,23.3904651552439
"Arlit","NER001002001",1983,23.6539360582829
"Arlit","NER001002001",1984,19.1870983242989
"Arlit","NER001002001",1985,23.9041600227356
"Arlit","NER001002001",1986,40.3732078075409
"Arlit","NER001002001",1987,23.093275308609
"Arlit","NER001002001",1988,47.6869392991065
"Arlit","NER001002001",1989,32.149906873703
"Arlit","NER001002001",1990,15.8546479344368
"Arlit","NER001002001",1991,31.5705382525921
"Arlit","NER001002001",1992,36.8480819761753
"Arlit","NER001002001",1993,22.0936548709869
"Arlit","NER001002001",1994,56.2974274754524
"Arlit","NER001002001",1995,28.1033521145582
"Arlit","NER001002001",1996,18.4262756407261
"Arlit","NER001002001",1997,76.7596730291844
"Arlit","NER001002001",1998,73.4801115691661
"Arlit","NER001002001",1999,77.0764389932155
"Arlit","NER001002001",2000,37.6378887891769
"Arlit","NER001002001",2001,42.3098818063736
"Arlit","NER001002001",2002,40.8080725371838
"Arlit","NER001002001",2003,54.3968214541674
"Arlit","NER001002001",2004,31.7270518541336
"Arlit","NER001002001",2005,28.3952152878046
"Arlit","NER001002001",2006,42.2126261144877
"Arlit","NER001002001",2007,38.2452437579632
"Arlit","NER001002001",2008,36.0409606099129
"Arlit","NER001002001",2009,32.6837683171034
"Arlit","NER001002001",2010,49.3835522681475
"Arlit","NER001002001",2011,31.363437846303
"Arlit","NER001002001",2012,35.8591769337654
"Arlit","NER001002001",2013,30.8402729928493
"Arlit","NER001002001",2014,27.5572796016931
"Arlit","NER001002001",2015,37.317236572504
"Arlit","NER001002001",2016,30.4671333134174
"Arlit","NER001002001",2017,30.3976440727711
"Arlit","NER001002001",2018,52.514186039567
"Arlit","NER001002001",2019,44.1693915724755
"Arlit","NER001002001",2020,55.2947416603565
"Arlit","NER001002001",2021,33.1417840719223
"Djado","NER001003003",1981,4.73186556196265
"Djado","NER001003003",1982,4.69163453267485
"Djado","NER001003003",1983,4.65779448574913
"Djado","NER001003003",1984,4.60438281136222
"Djado","NER001003003",1985,4.68095049143996
"Djado","NER001003003",1986,4.69127022055408
"Djado","NER001003003",1987,4.66829819636841
"Djado","NER001003003",1988,4.74927627035474
"Djado","NER001003003",1989,4.74342757130322
"Djado","NER001003003",1990,4.72495141775749
"Djado","NER001003003",1991,4.66728496285617
"Djado","NER001003003",1992,4.67161226691778
"Djado","NER001003003",1993,4.73741024641312
"Djado","NER001003003",1994,4.69749323149029
"Djado","NER001003003",1995,4.58120961831381
"Djado","NER001003003",1996,4.6582474499123
"Djado","NER001003003",1997,4.84768063244366
"Djado","NER001003003",1998,4.72391896672182
"Djado","NER001003003",1999,4.87078341703166
"Djado","NER001003003",2000,4.05290877845757
"Djado","NER001003003",2001,4.05342958748107
"Djado","NER001003003",2002,4.09576759128831
"Djado","NER001003003",2003,4.69438002248351
"Djado","NER001003003",2004,4.11857581253978
"Djado","NER001003003",2005,4.15554822504982
"Djado","NER001003003",2006,4.20359449718177
"Djado","NER001003003",2007,4.26199568102212
"Djado","NER001003003",2008,4.21585814590227
"Djado","NER001003003",2009,4.15735977994619
"Djado","NER001003003",2010,4.35599631783133
"Djado","NER001003003",2011,4.07269815699436
"Djado","NER001003003",2012,4.22491033662286
"Djado","NER001003003",2013,4.22660741780495
"Djado","NER001003003",2014,4.1144953675232
"Djado","NER001003003",2015,4.88512645074814
"Djado","NER001003003",2016,5.12364132584516
"Djado","NER001003003",2017,4.60438594159575
"Djado","NER001003003",2018,6.58007014424775
"Djado","NER001003003",2019,5.62976840990458
"Djado","NER001003003",2020,4.12650075008127
"Djado","NER001003003",2021,4.07371780731122
"Dirkou","NER001003002",1981,6.42326900889679
"Dirkou","NER001003002",1982,5.94435328258887
"Dirkou","NER001003002",1983,5.54268259592656
"Dirkou","NER001003002",1984,5.66690998631669
"Dirkou","NER001003002",1985,5.92819867909401
"Dirkou","NER001003002",1986,5.70547188489653
"Dirkou","NER001003002",1987,5.73075103218711
"Dirkou","NER001003002",1988,8.43121124527609
"Dirkou","NER001003002",1989,6.55937727870824
"Dirkou","NER001003002",1990,5.51689641621
"Dirkou","NER001003002",1991,5.71708936366564
"Dirkou","NER001003002",1992,5.60534023290355
"Dirkou","NER001003002",1993,6.10659545444463
"Dirkou","NER001003002",1994,7.62203859578913
"Dirkou","NER001003002",1995,6.16236171416959
"Dirkou","NER001003002",1996,5.41542463401723
"Dirkou","NER001003002",1997,8.48771433887888
"Dirkou","NER001003002",1998,9.60115213749359
"Dirkou","NER001003002",1999,9.36218662180624
"Dirkou","NER001003002",2000,4.85109723391645
"Dirkou","NER001003002",2001,4.65336126219096
"Dirkou","NER001003002",2002,4.69939780913445
"Dirkou","NER001003002",2003,4.80439583223489
"Dirkou","NER001003002",2004,10.7817141170425
"Dirkou","NER001003002",2005,7.56549478499712
"Dirkou","NER001003002",2006,5.63425281312583
"Dirkou","NER001003002",2007,10.0469999042283
"Dirkou","NER001003002",2008,6.0150946668197
"Dirkou","NER001003002",2009,7.52545361979182
"Dirkou","NER001003002",2010,5.07525826910304
"Dirkou","NER001003002",2011,7.10424330761022
"Dirkou","NER001003002",2012,6.68868901162043
"Dirkou","NER001003002",2013,4.9197219760494
"Dirkou","NER001003002",2014,5.53718521694319
"Dirkou","NER001003002",2015,10.540060725266
"Dirkou","NER001003002",2016,10.3459707331021
"Dirkou","NER001003002",2017,7.83340583927708
"Dirkou","NER001003002",2018,11.1213121968413
"Dirkou","NER001003002",2019,15.1607158171981
"Dirkou","NER001003002",2020,7.49303414130873
"Dirkou","NER001003002",2021,5.92153708644101
"Bilma","NER001003001",1981,3.18493776651076
"Bilma","NER001003001",1982,3.20461494177214
"Bilma","NER001003001",1983,3.12954268644953
"Bilma","NER001003001",1984,2.90623204186843
"Bilma","NER001003001",1985,3.16552698245266
"Bilma","NER001003001",1986,3.16915673106763
"Bilma","NER001003001",1987,3.10226820847225
"Bilma","NER001003001",1988,5.10796644340395
"Bilma","NER001003001",1989,3.58438663196165
"Bilma","NER001003001",1990,3.03343975368694
"Bilma","NER001003001",1991,3.36975262146201
"Bilma","NER001003001",1992,3.16560128450515
"Bilma","NER001003001",1993,3.00881419969352
"Bilma","NER001003001",1994,4.5991654177657
"Bilma","NER001003001",1995,3.69794450454082
"Bilma","NER001003001",1996,3.09923432692059
"Bilma","NER001003001",1997,4.24638444417951
"Bilma","NER001003001",1998,3.85834128518825
"Bilma","NER001003001",1999,4.96468475508965
"Bilma","NER001003001",2000,2.83591569169995
"Bilma","NER001003001",2001,2.65398020972655
"Bilma","NER001003001",2002,2.67422955203797
"Bilma","NER001003001",2003,2.79653153260128
"Bilma","NER001003001",2004,3.51365102514471
"Bilma","NER001003001",2005,3.43437588033639
"Bilma","NER001003001",2006,3.46123534000908
"Bilma","NER001003001",2007,3.665702719744
"Bilma","NER001003001",2008,4.02932967932906
"Bilma","NER001003001",2009,3.77048375123263
"Bilma","NER001003001",2010,3.43382420931726
"Bilma","NER001003001",2011,3.37963863335116
"Bilma","NER001003001",2012,3.40469679893586
"Bilma","NER001003001",2013,3.2063506218017
"Bilma","NER001003001",2014,3.27780672720453
"Bilma","NER001003001",2015,3.92710703863964
"Bilma","NER001003001",2016,4.76741694446995
"Bilma","NER001003001",2017,3.1343165925295
"Bilma","NER001003001",2018,5.57566190148587
"Bilma","NER001003001",2019,5.84381660239849
"Bilma","NER001003001",2020,5.31854741961437
"Bilma","NER001003001",2021,3.99804847666478
"Fachi","NER001003004",1981,13.3242933576957
"Fachi","NER001003004",1982,11.8993626188245
"Fachi","NER001003004",1983,11.3878367878992
"Fachi","NER001003004",1984,11.1955884864698
"Fachi","NER001003004",1985,11.6280049508008
"Fachi","NER001003004",1986,12.1735507137643
"Fachi","NER001003004",1987,11.6817643271519
"Fachi","NER001003004",1988,16.5016102475894
"Fachi","NER001003004",1989,12.5261971994856
"Fachi","NER001003004",1990,11.5314027490577
"Fachi","NER001003004",1991,11.8418061193051
"Fachi","NER001003004",1992,11.632252255771
"Fachi","NER001003004",1993,11.9746725475506
"Fachi","NER001003004",1994,12.9943351147984
"Fachi","NER001003004",1995,14.0293771750275
"Fachi","NER001003004",1996,11.572489513581
"Fachi","NER001003004",1997,13.4954254771185
"Fachi","NER001003004",1998,15.2308168078029
"Fachi","NER001003004",1999,14.0735199027859
"Fachi","NER001003004",2000,10.4184814751269
"Fachi","NER001003004",2001,10.2174013014533
"Fachi","NER001003004",2002,9.94668977896056
"Fachi","NER001003004",2003,10.142507899532
"Fachi","NER001003004",2004,13.8223827342391
"Fachi","NER001003004",2005,11.7006322039075
"Fachi","NER001003004",2006,12.3576514856114
"Fachi","NER001003004",2007,13.8211780183257
"Fachi","NER001003004",2008,14.396343708977
"Fachi","NER001003004",2009,13.0607859520664
"Fachi","NER001003004",2010,13.551966577809
"Fachi","NER001003004",2011,12.5179948510198
"Fachi","NER001003004",2012,12.5182640930787
"Fachi","NER001003004",2013,13.2520291021272
"Fachi","NER001003004",2014,12.3206550938861
"Fachi","NER001003004",2015,13.4558670376927
"Fachi","NER001003004",2016,15.4185497207552
"Fachi","NER001003004",2017,12.3113813805936
"Fachi","NER001003004",2018,17.0499167437575
"Fachi","NER001003004",2019,18.9081558161775
"Fachi","NER001003004",2020,14.4023700877082
"Fachi","NER001003004",2021,12.3928892758018
"Timia","NER001004002",1981,44.8792023559953
"Timia","NER001004002",1982,36.1749186645903
"Timia","NER001004002",1983,31.2885926196761
"Timia","NER001004002",1984,27.7886896060913
"Timia","NER001004002",1985,29.8934444078786
"Timia","NER001004002",1986,34.4070790449764
"Timia","NER001004002",1987,30.7670816886443
"Timia","NER001004002",1988,45.2336098404532
"Timia","NER001004002",1989,34.6834945627946
"Timia","NER001004002",1990,28.4800367468113
"Timia","NER001004002",1991,32.3187620688141
"Timia","NER001004002",1992,30.7060285286031
"Timia","NER001004002",1993,30.2356822066299
"Timia","NER001004002",1994,35.8269210207397
"Timia","NER001004002",1995,29.4371626247793
"Timia","NER001004002",1996,29.7432165253633
"Timia","NER001004002",1997,36.1572038943573
"Timia","NER001004002",1998,48.8620472032409
"Timia","NER001004002",1999,46.8802461914383
"Timia","NER001004002",2000,33.714926999373
"Timia","NER001004002",2001,30.5324853427239
"Timia","NER001004002",2002,32.2379543272792
"Timia","NER001004002",2003,29.8684599595096
"Timia","NER001004002",2004,29.1084891051137
"Timia","NER001004002",2005,28.8085039662782
"Timia","NER001004002",2006,30.5245046881555
"Timia","NER001004002",2007,41.7891660616944
"Timia","NER001004002",2008,29.6445574905353
"Timia","NER001004002",2009,40.6093572582367
"Timia","NER001004002",2010,38.8697584747261
"Timia","NER001004002",2011,30.1846247650759
"Timia","NER001004002",2012,33.1012914487964
"Timia","NER001004002",2013,29.5033767466205
"Timia","NER001004002",2014,26.7073550942425
"Timia","NER001004002",2015,48.6301896433165
"Timia","NER001004002",2016,31.9453150540203
"Timia","NER001004002",2017,36.7287099454793
"Timia","NER001004002",2018,50.3792805327814
"Timia","NER001004002",2019,45.5945083919291
"Timia","NER001004002",2020,42.9929468647908
"Timia","NER001004002",2021,32.671893037817
"Iferouane","NER001004001",1981,10.8774729396204
"Iferouane","NER001004001",1982,9.99407389141721
"Iferouane","NER001004001",1983,9.55629941345641
"Iferouane","NER001004001",1984,8.97050687478954
"Iferouane","NER001004001",1985,9.53539659465974
"Iferouane","NER001004001",1986,10.3994955744673
"Iferouane","NER001004001",1987,10.2058248204217
"Iferouane","NER001004001",1988,10.1920483830514
"Iferouane","NER001004001",1989,10.7859809754462
"Iferouane","NER001004001",1990,9.26520150641337
"Iferouane","NER001004001",1991,10.1588497885591
"Iferouane","NER001004001",1992,10.3879974282027
"Iferouane","NER001004001",1993,10.0175725827589
"Iferouane","NER001004001",1994,10.658360509372
"Iferouane","NER001004001",1995,10.2496154461843
"Iferouane","NER001004001",1996,9.00722781800842
"Iferouane","NER001004001",1997,11.5337659941233
"Iferouane","NER001004001",1998,12.4211960044241
"Iferouane","NER001004001",1999,10.6766189192557
"Iferouane","NER001004001",2000,9.73854588266375
"Iferouane","NER001004001",2001,9.47435700354785
"Iferouane","NER001004001",2002,8.9057370901349
"Iferouane","NER001004001",2003,10.0415729240904
"Iferouane","NER001004001",2004,9.18740167327552
"Iferouane","NER001004001",2005,9.48722026077665
"Iferouane","NER001004001",2006,8.95119696699094
"Iferouane","NER001004001",2007,9.345270251807
"Iferouane","NER001004001",2008,9.19683074345986
"Iferouane","NER001004001",2009,9.15668188591749
"Iferouane","NER001004001",2010,9.65193671858998
"Iferouane","NER001004001",2011,9.10469501891942
"Iferouane","NER001004001",2012,9.31474976613391
"Iferouane","NER001004001",2013,9.17418957581372
"Iferouane","NER001004001",2014,9.17229750230061
"Iferouane","NER001004001",2015,12.953916330056
"Iferouane","NER001004001",2016,9.39556241468209
"Iferouane","NER001004001",2017,9.86274374605201
"Iferouane","NER001004001",2018,13.1954743062856
"Iferouane","NER001004001",2019,12.2437644133751
"Iferouane","NER001004001",2020,9.65038424275076
"Iferouane","NER001004001",2021,8.91972550035126
"Ingall","NER001005001",1981,82.7467896882404
"Ingall","NER001005001",1982,74.6284668726956
"Ingall","NER001005001",1983,67.7761381513482
"Ingall","NER001005001",1984,44.6196308985848
"Ingall","NER001005001",1985,80.0743609032665
"Ingall","NER001005001",1986,94.3667322920232
"Ingall","NER001005001",1987,69.0964729481823
"Ingall","NER001005001",1988,101.63880210239
"Ingall","NER001005001",1989,106.779916517513
"Ingall","NER001005001",1990,60.8015479046904
"Ingall","NER001005001",1991,86.5834573763472
"Ingall","NER001005001",1992,100.27507063688
"Ingall","NER001005001",1993,68.9982102143813
"Ingall","NER001005001",1994,138.304038568957
"Ingall","NER001005001",1995,58.9926439664718
"Ingall","NER001005001",1996,65.4689993575465
"Ingall","NER001005001",1997,107.461555710879
"Ingall","NER001005001",1998,148.426600689177
"Ingall","NER001005001",1999,153.120378968058
"Ingall","NER001005001",2000,74.6995121986157
"Ingall","NER001005001",2001,106.38958959906
"Ingall","NER001005001",2002,95.0426056590997
"Ingall","NER001005001",2003,132.303908527406
"Ingall","NER001005001",2004,79.7767712835374
"Ingall","NER001005001",2005,103.704191228344
"Ingall","NER001005001",2006,81.6955074655485
"Ingall","NER001005001",2007,109.665305856931
"Ingall","NER001005001",2008,101.27476649865
"Ingall","NER001005001",2009,81.9073534415179
"Ingall","NER001005001",2010,123.979146684244
"Ingall","NER001005001",2011,89.9506250151821
"Ingall","NER001005001",2012,124.259606878748
"Ingall","NER001005001",2013,84.9481720645372
"Ingall","NER001005001",2014,66.6711946076246
"Ingall","NER001005001",2015,101.774424474772
"Ingall","NER001005001",2016,97.3971628261363
"Ingall","NER001005001",2017,81.1656922359224
"Ingall","NER001005001",2018,140.871226516532
"Ingall","NER001005001",2019,108.892292628234
"Ingall","NER001005001",2020,128.345170535379
"Ingall","NER001005001",2021,113.519314403867
"Tabelot","NER001006003",1981,75.9809258447806
"Tabelot","NER001006003",1982,59.1935433009737
"Tabelot","NER001006003",1983,51.2977170339531
"Tabelot","NER001006003",1984,35.6160000101843
"Tabelot","NER001006003",1985,48.0798820482606
"Tabelot","NER001006003",1986,62.1506827417761
"Tabelot","NER001006003",1987,41.833199452236
"Tabelot","NER001006003",1988,95.4589452942576
"Tabelot","NER001006003",1989,59.60052631256
"Tabelot","NER001006003",1990,41.8657723835809
"Tabelot","NER001006003",1991,47.7909864010235
"Tabelot","NER001006003",1992,42.0123575865096
"Tabelot","NER001006003",1993,44.0568200921172
"Tabelot","NER001006003",1994,63.5560902821585
"Tabelot","NER001006003",1995,39.2263649819244
"Tabelot","NER001006003",1996,46.8655344189866
"Tabelot","NER001006003",1997,68.0896221341435
"Tabelot","NER001006003",1998,93.2600267082308
"Tabelot","NER001006003",1999,103.606747305393
"Tabelot","NER001006003",2000,51.0617401489104
"Tabelot","NER001006003",2001,46.0427511853057
"Tabelot","NER001006003",2002,52.1917176025987
"Tabelot","NER001006003",2003,53.8016235858096
"Tabelot","NER001006003",2004,43.9399370079498
"Tabelot","NER001006003",2005,48.1193577231606
"Tabelot","NER001006003",2006,46.8736621836737
"Tabelot","NER001006003",2007,64.7942464410939
"Tabelot","NER001006003",2008,49.6911996181804
"Tabelot","NER001006003",2009,60.0611836693592
"Tabelot","NER001006003",2010,58.1735487496653
"Tabelot","NER001006003",2011,49.6226727797956
"Tabelot","NER001006003",2012,45.4484640832223
"Tabelot","NER001006003",2013,43.3975932407655
"Tabelot","NER001006003",2014,42.9737016857104
"Tabelot","NER001006003",2015,87.4613569291016
"Tabelot","NER001006003",2016,54.4500631666653
"Tabelot","NER001006003",2017,47.5575274570853
"Tabelot","NER001006003",2018,75.5625226713739
"Tabelot","NER001006003",2019,70.9503833082176
"Tabelot","NER001006003",2020,79.4915469474209
"Tabelot","NER001006003",2021,47.6847353441304
"Dabaga","NER001006002",1981,140.217208789403
"Dabaga","NER001006002",1982,118.278448419228
"Dabaga","NER001006002",1983,76.0039959930804
"Dabaga","NER001006002",1984,32.7344147382054
"Dabaga","NER001006002",1985,79.703917928302
"Dabaga","NER001006002",1986,118.802055031656
"Dabaga","NER001006002",1987,65.7683868399485
"Dabaga","NER001006002",1988,166.344745724714
"Dabaga","NER001006002",1989,157.229658134643
"Dabaga","NER001006002",1990,78.1895701910144
"Dabaga","NER001006002",1991,134.007761121695
"Dabaga","NER001006002",1992,102.904855095289
"Dabaga","NER001006002",1993,68.9283435872141
"Dabaga","NER001006002",1994,187.76595825243
"Dabaga","NER001006002",1995,56.0538863614506
"Dabaga","NER001006002",1996,62.1610423421982
"Dabaga","NER001006002",1997,173.995253165392
"Dabaga","NER001006002",1998,188.054001929489
"Dabaga","NER001006002",1999,214.86653831028
"Dabaga","NER001006002",2000,94.1169443078512
"Dabaga","NER001006002",2001,100.238510756891
"Dabaga","NER001006002",2002,139.466143139468
"Dabaga","NER001006002",2003,163.91969590602
"Dabaga","NER001006002",2004,94.0363992546059
"Dabaga","NER001006002",2005,85.5643451553824
"Dabaga","NER001006002",2006,97.406780145609
"Dabaga","NER001006002",2007,94.976811158634
"Dabaga","NER001006002",2008,93.3636647254187
"Dabaga","NER001006002",2009,105.672072587784
"Dabaga","NER001006002",2010,153.578339511192
"Dabaga","NER001006002",2011,94.3294401931587
"Dabaga","NER001006002",2012,147.148291059602
"Dabaga","NER001006002",2013,75.2907492457457
"Dabaga","NER001006002",2014,67.1052077419656
"Dabaga","NER001006002",2015,133.465614835079
"Dabaga","NER001006002",2016,79.957867773149
"Dabaga","NER001006002",2017,80.6308634706307
"Dabaga","NER001006002",2018,139.024607782094
"Dabaga","NER001006002",2019,138.713727247139
"Dabaga","NER001006002",2020,129.543316105786
"Dabaga","NER001006002",2021,103.608118690031
"Tchirozerine","NER001006004",1981,156.425574856487
"Tchirozerine","NER001006004",1982,134.769992347615
"Tchirozerine","NER001006004",1983,88.6355740301363
"Tchirozerine","NER001006004",1984,46.2836263715214
"Tchirozerine","NER001006004",1985,96.7747167136357
"Tchirozerine","NER001006004",1986,151.000843671601
"Tchirozerine","NER001006004",1987,89.6534687982426
"Tchirozerine","NER001006004",1988,202.790854552335
"Tchirozerine","NER001006004",1989,158.280441513675
"Tchirozerine","NER001006004",1990,86.1572297225304
"Tchirozerine","NER001006004",1991,139.406343914587
"Tchirozerine","NER001006004",1992,129.908467978322
"Tchirozerine","NER001006004",1993,89.4999541285817
"Tchirozerine","NER001006004",1994,234.639486300983
"Tchirozerine","NER001006004",1995,65.046260305075
"Tchirozerine","NER001006004",1996,78.5098751135503
"Tchirozerine","NER001006004",1997,180.26115940513
"Tchirozerine","NER001006004",1998,211.788243600967
"Tchirozerine","NER001006004",1999,217.220391788703
"Tchirozerine","NER001006004",2000,98.6909888315735
"Tchirozerine","NER001006004",2001,118.260364734631
"Tchirozerine","NER001006004",2002,164.690980445186
"Tchirozerine","NER001006004",2003,195.534238710797
"Tchirozerine","NER001006004",2004,100.652404450216
"Tchirozerine","NER001006004",2005,114.913885715105
"Tchirozerine","NER001006004",2006,108.303310945281
"Tchirozerine","NER001006004",2007,114.823754889253
"Tchirozerine","NER001006004",2008,115.273153657476
"Tchirozerine","NER001006004",2009,114.391855480898
"Tchirozerine","NER001006004",2010,164.719210845319
"Tchirozerine","NER001006004",2011,113.87826231035
"Tchirozerine","NER001006004",2012,161.781232447354
"Tchirozerine","NER001006004",2013,108.065265697641
"Tchirozerine","NER001006004",2014,92.3489406822007
"Tchirozerine","NER001006004",2015,162.368738194728
"Tchirozerine","NER001006004",2016,108.429176761182
"Tchirozerine","NER001006004",2017,95.9851032939958
"Tchirozerine","NER001006004",2018,180.101699170592
"Tchirozerine","NER001006004",2019,154.757984941444
"Tchirozerine","NER001006004",2020,150.696837065584
"Tchirozerine","NER001006004",2021,117.859911704424
"Agadez","NER001006001",1981,221.113705992699
"Agadez","NER001006001",1982,241.477935373783
"Agadez","NER001006001",1983,162.509544491768
"Agadez","NER001006001",1984,82.4078931808472
"Agadez","NER001006001",1985,163.09202849865
"Agadez","NER001006001",1986,235.280625700951
"Agadez","NER001006001",1987,145.256994485855
"Agadez","NER001006001",1988,311.789794445038
"Agadez","NER001006001",1989,216.521642684936
"Agadez","NER001006001",1990,130.71694457531
"Agadez","NER001006001",1991,218.059349060059
"Agadez","NER001006001",1992,206.924045562744
"Agadez","NER001006001",1993,173.164077043533
"Agadez","NER001006001",1994,366.435719370842
"Agadez","NER001006001",1995,110.698565840721
"Agadez","NER001006001",1996,162.878356814384
"Agadez","NER001006001",1997,254.121429204941
"Agadez","NER001006001",1998,332.219013333321
"Agadez","NER001006001",1999,356.59265267849
"Agadez","NER001006001",2000,137.598896503449
"Agadez","NER001006001",2001,173.936972856522
"Agadez","NER001006001",2002,252.85816180706
"Agadez","NER001006001",2003,319.600033283234
"Agadez","NER001006001",2004,153.204536378384
