"adm_03","rowcacode3","year","total_precip","baselineMean_precip","baselineSD_precip","zscore_precip"
"Tamaské","NER005006004",1991,514.546510298507,401.865991781201,78.8925756626166,1.42827785214142
"Tamaské","NER005006004",1992,382.628292754063,401.865991781201,78.8925756626166,-0.243846760808112
"Tamaské","NER005006004",1993,294.695920763307,401.865991781201,78.8925756626166,-1.35843037342583
"Tamaské","NER005006004",1994,609.469703431012,401.865991781201,78.8925756626166,2.63147336623445
"Tamaské","NER005006004",1995,376.692593498858,401.865991781201,78.8925756626166,-0.319084502830746
"Tamaské","NER005006004",1996,370.259185725594,401.865991781201,78.8925756626166,-0.400630931239628
"Tamaské","NER005006004",1997,334.099825382935,401.865991781201,78.8925756626166,-0.858967600298255
"Tamaské","NER005006004",1998,460.441002285811,401.865991781201,78.8925756626166,0.742465434961902
"Tamaské","NER005006004",1999,470.135978395822,401.865991781201,78.8925756626166,0.865353755296022
"Tamaské","NER005006004",2000,381.569058028752,401.865991781201,78.8925756626166,-0.257273052400376
"Tamaské","NER005006004",2001,465.465256479339,401.865991781201,78.8925756626166,0.806150187948222
"Tamaské","NER005006004",2002,424.222634956011,401.865991781201,78.8925756626166,0.283380824964034
"Tamaské","NER005006004",2003,428.092790342638,401.865991781201,78.8925756626166,0.332436840110226
"Tamaské","NER005006004",2004,403.874676584037,401.865991781201,78.8925756626166,0.0254610118374942
"Tamaské","NER005006004",2005,423.56497967779,401.865991781201,78.8925756626166,0.275044739182862
"Tamaské","NER005006004",2006,466.126282101267,401.865991781201,78.8925756626166,0.814528994399606
"Tamaské","NER005006004",2007,429.430357273438,401.865991781201,78.8925756626166,0.349391121543752
"Tamaské","NER005006004",2008,420.096728984968,401.865991781201,78.8925756626166,0.231083052500786
"Tamaské","NER005006004",2009,329.552581934028,401.865991781201,78.8925756626166,-0.916606020779705
"Tamaské","NER005006004",2010,461.066148157933,401.865991781201,78.8925756626166,0.75038944893751
"Tamaské","NER005006004",2011,364.708879217275,401.865991781201,78.8925756626166,-0.47098364138633
"Tamaské","NER005006004",2012,434.2608346378,401.865991781201,78.8925756626166,0.410619663314517
"Tamaské","NER005006004",2013,350.148778187258,401.865991781201,78.8925756626166,-0.6555396773343
"Tamaské","NER005006004",2014,421.055788064523,401.865991781201,78.8925756626166,0.243239571304993
"Tamaské","NER005006004",2015,401.8790735222,401.865991781201,78.8925756626166,0.000165817136646486
"Tamaské","NER005006004",2016,401.854965538864,401.865991781201,78.8925756626166,-0.000139762737421855
"Tamaské","NER005006004",2017,326.543158683359,401.865991781201,78.8925756626166,-0.954751856752139
"Tamaské","NER005006004",2018,490.789704622848,401.865991781201,78.8925756626166,1.12714931785125
"Tamaské","NER005006004",2019,389.435567057838,401.865991781201,78.8925756626166,-0.157561400663624
"Tamaské","NER005006004",2020,552.458848405777,401.865991781201,78.8925756626166,1.90883432768863
"Tamaské","NER005006004",2021,408.823016901647,401.865991781201,78.8925756626166,0.0881835212250885
"Ibohamane","NER005006002",1981,292.193312267477,351.879555375535,77.5206843966533,-0.769939578998802
"Ibohamane","NER005006002",1982,292.52369717526,351.879555375535,77.5206843966533,-0.765677685410593
"Ibohamane","NER005006002",1983,313.664953229064,351.879555375535,77.5206843966533,-0.492960071804015
"Ibohamane","NER005006002",1984,150.866534057642,351.879555375535,77.5206843966533,-2.59302433772851
"Ibohamane","NER005006002",1985,292.613397125653,351.879555375535,77.5206843966533,-0.764520575523206
"Ibohamane","NER005006002",1986,335.222837937374,351.879555375535,77.5206843966533,-0.214868038998887
"Ibohamane","NER005006002",1987,293.663517805336,351.879555375535,77.5206843966533,-0.750974246722622
"Ibohamane","NER005006002",NA,117.028595873767,351.879555375535,77.5206843966533,-3.02952639453099
"Ibohamane","NER005006002",1988,431.554177513825,351.879555375535,77.5206843966533,1.02778532927568
"Ibohamane","NER005006002",1989,393.528887607301,351.879555375535,77.5206843966533,0.537267344269783
"Ibohamane","NER005006002",1990,287.732361127973,351.879555375535,77.5206843966533,-0.827484880284822
"Ibohamane","NER005006002",1991,461.934807518714,351.879555375535,77.5206843966533,1.41968886110519
"Ibohamane","NER005006002",1992,315.205279418844,351.879555375535,77.5206843966533,-0.473090198340333
"Ibohamane","NER005006002",1993,240.85504602803,351.879555375535,77.5206843966533,-1.43219206862805
"Ibohamane","NER005006002",1994,539.63180964252,351.879555375535,77.5206843966533,2.42196332150921
"Ibohamane","NER005006002",1995,333.31559349129,351.879555375535,77.5206843966533,-0.239471078315789
"Ibohamane","NER005006002",1996,309.179629489137,351.879555375535,77.5206843966533,-0.550819774344526
"Ibohamane","NER005006002",1997,292.425619858146,351.879555375535,77.5206843966533,-0.766942861510074
"Ibohamane","NER005006002",1998,413.103649312116,351.879555375535,77.5206843966533,0.789777520839643
"Ibohamane","NER005006002",1999,450.814972652247,351.879555375535,77.5206843966533,1.27624540529706
"Ibohamane","NER005006002",2000,299.917997015893,351.879555375535,77.5206843966533,-0.670292822671279
"Ibohamane","NER005006002",2001,410.341041541155,351.879555375535,77.5206843966533,0.754140480319907
"Ibohamane","NER005006002",2002,373.053613598744,351.879555375535,77.5206843966533,0.273140754470989
"Ibohamane","NER005006002",2003,410.460382282608,351.879555375535,77.5206843966533,0.755679949977359
"Ibohamane","NER005006002",2004,367.071679651851,351.879555375535,77.5206843966533,0.195975105154927
"Ibohamane","NER005006002",2005,393.134985615371,351.879555375535,77.5206843966533,0.532186094084806
"Ibohamane","NER005006002",2006,423.197594548807,351.879555375535,77.5206843966533,0.919987223130747
"Ibohamane","NER005006002",2007,382.411505410774,351.879555375535,77.5206843966533,0.393855527371448
"Ibohamane","NER005006002",2008,362.099120976813,351.879555375535,77.5206843966533,0.131830177723761
"Ibohamane","NER005006002",2009,285.784147320663,351.879555375535,77.5206843966533,-0.852616415467622
"Ibohamane","NER005006002",2010,408.884510045415,351.879555375535,77.5206843966533,0.735351540218621
"Ibohamane","NER005006002",2011,317.243165503108,351.879555375535,77.5206843966533,-0.446801910251483
"Ibohamane","NER005006002",2012,371.176769840482,351.879555375535,77.5206843966533,0.248929877427399
"Ibohamane","NER005006002",2013,311.374806768169,351.879555375535,77.5206843966533,-0.522502463989012
"Ibohamane","NER005006002",2014,366.326236182616,351.879555375535,77.5206843966533,0.186359046227734
"Ibohamane","NER005006002",2015,355.100998698855,351.879555375535,77.5206843966533,0.0415559195380313
"Ibohamane","NER005006002",2016,346.880328832601,351.879555375535,77.5206843966533,-0.0644889371377866
"Ibohamane","NER005006002",2017,298.175828290608,351.879555375535,77.5206843966533,-0.692766421025626
"Ibohamane","NER005006002",2018,441.508998852659,351.879555375535,77.5206843966533,1.15620036348639
"Ibohamane","NER005006002",2019,326.904264826742,351.879555375535,77.5206843966533,-0.322175826273676
"Ibohamane","NER005006002",2020,482.527164151882,351.879555375535,77.5206843966533,1.68532579134438
"Ibohamane","NER005006002",2021,389.618863092851,351.879555375535,77.5206843966533,0.486828876848066
"Garhanga","NER005006001",1981,355.033013259089,409.781635254005,83.8230883315081,-0.653144892232946
"Garhanga","NER005006001",1982,336.768634291956,409.781635254005,83.8230883315081,-0.871036875583641
"Garhanga","NER005006001",1983,340.882175233806,409.781635254005,83.8230883315081,-0.821962795592922
"Garhanga","NER005006001",1984,191.002301766196,409.781635254005,83.8230883315081,-2.610012800084
"Garhanga","NER005006001",1985,371.718233176253,409.781635254005,83.8230883315081,-0.454092098434937
"Garhanga","NER005006001",1986,401.3580172757,409.781635254005,83.8230883315081,-0.100492813447649
"Garhanga","NER005006001",1987,349.209937051529,409.781635254005,83.8230883315081,-0.722613535341517
"Garhanga","NER005006001",NA,117.36889619483,409.781635254005,83.8230883315081,-3.48845103275991
"Garhanga","NER005006001",1988,484.920201924289,409.781635254005,83.8230883315081,0.896394635009414
"Garhanga","NER005006001",1989,487.967254270822,409.781635254005,83.8230883315081,0.932745626212251
"Garhanga","NER005006001",1990,332.770789612681,409.781635254005,83.8230883315081,-0.91873071219658
"Garhanga","NER005006001",1991,541.107490005632,409.781635254005,83.8230883315081,1.56670265156841
"Garhanga","NER005006001",1992,376.126167940635,409.781635254005,83.8230883315081,-0.401505933308814
"Garhanga","NER005006001",1993,308.442433821628,409.781635254005,83.8230883315081,-1.20896525586835
"Garhanga","NER005006001",1994,588.266158918509,409.781635254005,83.8230883315081,2.12930025864263
"Garhanga","NER005006001",1995,366.98241381972,409.781635254005,83.8230883315081,-0.510589889804827
"Garhanga","NER005006001",1996,362.17509986333,409.781635254005,83.8230883315081,-0.567940603696177
"Garhanga","NER005006001",1997,326.993287008846,409.781635254005,83.8230883315081,-0.987655667347197
"Garhanga","NER005006001",1998,490.030615879813,409.781635254005,83.8230883315081,0.957361297742161
"Garhanga","NER005006001",1999,518.082201099613,409.781635254005,83.8230883315081,1.29201354902716
"Garhanga","NER005006001",2000,362.203521835277,409.781635254005,83.8230883315081,-0.567601532772966
"Garhanga","NER005006001",2001,483.313652540216,409.781635254005,83.8230883315081,0.877228681856759
"Garhanga","NER005006001",2002,436.33037645615,409.781635254005,83.8230883315081,0.316723491469905
"Garhanga","NER005006001",2003,445.85783848598,409.781635254005,83.8230883315081,0.430385040089422
"Garhanga","NER005006001",2004,444.706203396091,409.781635254005,83.8230883315081,0.416646163214188
"Garhanga","NER005006001",2005,445.398268478581,409.781635254005,83.8230883315081,0.424902421677884
"Garhanga","NER005006001",2006,471.39861805051,409.781635254005,83.8230883315081,0.735083662782967
"Garhanga","NER005006001",2007,438.79430125899,409.781635254005,83.8230883315081,0.346117836773623
"Garhanga","NER005006001",2008,423.571696205655,409.781635254005,83.8230883315081,0.16451387351791
"Garhanga","NER005006001",2009,324.482677346686,409.781635254005,83.8230883315081,-1.01760695776292
"Garhanga","NER005006001",2010,487.555477345953,409.781635254005,83.8230883315081,0.927833173890753
"Garhanga","NER005006001",2011,379.9392331621,409.781635254005,83.8230883315081,-0.35601649480967
"Garhanga","NER005006001",2012,446.555948934177,409.781635254005,83.8230883315081,0.438713419084913
"Garhanga","NER005006001",2013,352.602655830829,409.781635254005,83.8230883315081,-0.682138782539738
"Garhanga","NER005006001",2014,427.710255813821,409.781635254005,83.8230883315081,0.213886423379101
"Garhanga","NER005006001",2015,417.021433801426,409.781635254005,83.8230883315081,0.0863699810103505
"Garhanga","NER005006001",2016,404.145617318375,409.781635254005,83.8230883315081,-0.0672370589990625
"Garhanga","NER005006001",2017,330.026875001699,409.781635254005,83.8230883315081,-0.951465304366822
"Garhanga","NER005006001",2018,491.075156725048,409.781635254005,83.8230883315081,0.969822552344279
"Garhanga","NER005006001",2019,394.27671735458,409.781635254005,83.8230883315081,-0.184971923703229
"Garhanga","NER005006001",2020,573.114481025411,409.781635254005,83.8230883315081,1.94854244841766
"Garhanga","NER005006001",2021,416.861514831929,409.781635254005,83.8230883315081,0.084462165721274
"Galma Koudawatché","NER005007003",1981,420.778994449483,449.240164465572,97.5309525863389,-0.291816795195292
"Galma Koudawatché","NER005007003",1982,300.641126472808,449.240164465572,97.5309525863389,-1.52360900875255
"Galma Koudawatché","NER005007003",1983,332.657069514612,449.240164465572,97.5309525863389,-1.19534457379318
"Galma Koudawatché","NER005007003",1984,215.577899127075,449.240164465572,97.5309525863389,-2.39577548606067
"Galma Koudawatché","NER005007003",1985,401.879167630574,449.240164465572,97.5309525863389,-0.485599654049022
"Galma Koudawatché","NER005007003",1986,376.111324537135,449.240164465572,97.5309525863389,-0.749801350127285
"Galma Koudawatché","NER005007003",1987,348.723328213932,449.240164465572,97.5309525863389,-1.03061472882322
"Galma Koudawatché","NER005007003",NA,126.770231959817,449.240164465572,97.5309525863389,-3.30633428623892
"Galma Koudawatché","NER005007003",1988,488.508378742725,449.240164465572,97.5309525863389,0.402623097958478
"Galma Koudawatché","NER005007003",1989,543.079606997009,449.240164465572,97.5309525863389,0.962150374245198
"Galma Koudawatché","NER005007003",1990,356.896470716882,449.240164465572,97.5309525863389,-0.94681422973843
"Galma Koudawatché","NER005007003",1991,600.637226426949,449.240164465572,97.5309525863389,1.55229758293761
"Galma Koudawatché","NER005007003",1992,426.373680027977,449.240164465572,97.5309525863389,-0.23445361530077
"Galma Koudawatché","NER005007003",1993,364.436201734286,449.240164465572,97.5309525863389,-0.869508196961511
"Galma Koudawatché","NER005007003",1994,606.240603134957,449.240164465572,97.5309525863389,1.60974987433247
"Galma Koudawatché","NER005007003",1995,437.036227099653,449.240164465572,97.5309525863389,-0.125128864655721
"Galma Koudawatché","NER005007003",1996,430.528479636229,449.240164465572,97.5309525863389,-0.191853809822872
"Galma Koudawatché","NER005007003",1997,427.155484682637,449.240164465572,97.5309525863389,-0.226437650789728
"Galma Koudawatché","NER005007003",1998,534.032295971269,449.240164465572,97.5309525863389,0.869386889568568
"Galma Koudawatché","NER005007003",1999,639.415556247197,449.240164465572,97.5309525863389,1.94989781949759
"Galma Koudawatché","NER005007003",2000,401.00570629651,449.240164465572,97.5309525863389,-0.494555388725056
"Galma Koudawatché","NER005007003",2001,487.261999496919,449.240164465572,97.5309525863389,0.389843778032297
"Galma Koudawatché","NER005007003",2002,477.810016242953,449.240164465572,97.5309525863389,0.292931126168276
"Galma Koudawatché","NER005007003",2003,516.473526356688,449.240164465572,97.5309525863389,0.6893540984499
"Galma Koudawatché","NER005007003",2004,511.918928090341,449.240164465572,97.5309525863389,0.642655095255864
"Galma Koudawatché","NER005007003",2005,491.615149443102,449.240164465572,97.5309525863389,0.434477300321837
"Galma Koudawatché","NER005007003",2006,531.036178172084,449.240164465572,97.5309525863389,0.838667228581641
"Galma Koudawatché","NER005007003",2007,450.667040815481,449.240164465572,97.5309525863389,0.0146299847594076
"Galma Koudawatché","NER005007003",2008,474.267762019115,449.240164465572,97.5309525863389,0.256611843623568
"Galma Koudawatché","NER005007003",2009,327.488311277148,449.240164465572,97.5309525863389,-1.24834065452856
"Galma Koudawatché","NER005007003",2010,556.951194393433,449.240164465572,97.5309525863389,1.10437791359117
"Galma Koudawatché","NER005007003",2011,413.477129082958,449.240164465572,97.5309525863389,-0.36668395452157
"Galma Koudawatché","NER005007003",2012,491.317676086982,449.240164465572,97.5309525863389,0.431427259814373
"Galma Koudawatché","NER005007003",2013,391.4618969997,449.240164465572,97.5309525863389,-0.592409547263721
"Galma Koudawatché","NER005007003",2014,501.608010605718,449.240164465572,97.5309525863389,0.53693565736259
"Galma Koudawatché","NER005007003",2015,461.185341042311,449.240164465572,97.5309525863389,0.122475750107787
"Galma Koudawatché","NER005007003",2016,456.814637252825,449.240164465572,97.5309525863389,0.0776622455373625
"Galma Koudawatché","NER005007003",2017,391.308461613535,449.240164465572,97.5309525863389,-0.593982744101193
"Galma Koudawatché","NER005007003",2018,535.186027297457,449.240164465572,97.5309525863389,0.881216275989935
"Galma Koudawatché","NER005007003",2019,478.780574646267,449.240164465572,97.5309525863389,0.302882412171092
"Galma Koudawatché","NER005007003",2020,631.018323719245,449.240164465572,97.5309525863389,1.86379969059314
"Galma Koudawatché","NER005007003",2021,417.990153708449,449.240164465572,97.5309525863389,-0.320411212322149
"Sabon Guida","NER005007006",1981,471.17261144019,463.379917770934,99.9747021877842,0.0779466554910962
"Sabon Guida","NER005007006",1982,285.424311298366,463.379917770934,99.9747021877842,-1.78000636739393
"Sabon Guida","NER005007006",1983,351.943372492671,463.379917770934,99.9747021877842,-1.11464743419741
"Sabon Guida","NER005007006",1984,222.441324379233,463.379917770934,99.9747021877842,-2.40999561008086
"Sabon Guida","NER005007006",1985,426.907916588952,463.379917770934,99.9747021877842,-0.364812301350756
"Sabon Guida","NER005007006",1986,385.396450464146,463.379917770934,99.9747021877842,-0.780032004099502
"Sabon Guida","NER005007006",1987,366.560136084308,463.379917770934,99.9747021877842,-0.968442811710187
"Sabon Guida","NER005007006",NA,128.047447050586,463.379917770934,99.9747021877842,-3.35417323965104
"Sabon Guida","NER005007006",1988,494.568218144309,463.379917770934,99.9747021877842,0.311961923275288
"Sabon Guida","NER005007006",1989,538.117356721891,463.379917770934,99.9747021877842,0.7475635067217
"Sabon Guida","NER005007006",1990,352.305514141205,463.379917770934,99.9747021877842,-1.11102510134109
"Sabon Guida","NER005007006",1991,604.826935057076,463.379917770934,99.9747021877842,1.41482809341567
"Sabon Guida","NER005007006",1992,422.427883105155,463.379917770934,99.9747021877842,-0.409623972561156
"Sabon Guida","NER005007006",1993,395.863606418226,463.379917770934,99.9747021877842,-0.675333958243668
"Sabon Guida","NER005007006",1994,622.003303659367,463.379917770934,99.9747021877842,1.58663524288862
"Sabon Guida","NER005007006",1995,465.361138026953,463.379917770934,99.9747021877842,0.0198172158822544
"Sabon Guida","NER005007006",1996,420.922556613546,463.379917770934,99.9747021877842,-0.424681046587564
"Sabon Guida","NER005007006",1997,445.018942700469,463.379917770934,99.9747021877842,-0.183656211708209
"Sabon Guida","NER005007006",1998,534.428667430143,463.379917770934,99.9747021877842,0.710667279866032
"Sabon Guida","NER005007006",1999,643.177842116181,463.379917770934,99.9747021877842,1.79843420796123
"Sabon Guida","NER005007006",2000,420.788716433671,463.379917770934,99.9747021877842,-0.426019787058361
"Sabon Guida","NER005007006",2001,517.523835110547,463.379917770934,99.9747021877842,0.541576180321238
"Sabon Guida","NER005007006",2002,495.872125313413,463.379917770934,99.9747021877842,0.325004294400879
"Sabon Guida","NER005007006",2003,516.118589075078,463.379917770934,99.9747021877842,0.527520164101952
"Sabon Guida","NER005007006",2004,515.117468428681,463.379917770934,99.9747021877842,0.517506424380912
"Sabon Guida","NER005007006",2005,512.418417117551,463.379917770934,99.9747021877842,0.490509081532519
"Sabon Guida","NER005007006",2006,573.166607928304,463.379917770934,99.9747021877842,1.09814470815982
"Sabon Guida","NER005007006",2007,467.929868033601,463.379917770934,99.9747021877842,0.045511015918012
"Sabon Guida","NER005007006",2008,496.104890848825,463.379917770934,99.9747021877842,0.327332538749883
"Sabon Guida","NER005007006",2009,338.008752137691,463.379917770934,99.9747021877842,-1.25402889820823
"Sabon Guida","NER005007006",2010,599.48017581827,463.379917770934,99.9747021877842,1.36134697147381
"Sabon Guida","NER005007006",2011,429.863474611307,463.379917770934,99.9747021877842,-0.33524924232005
"Sabon Guida","NER005007006",2012,485.689821804405,463.379917770934,99.9747021877842,0.223155493792482
"Sabon Guida","NER005007006",2013,388.390067865494,463.379917770934,99.9747021877842,-0.750088254972597
"Sabon Guida","NER005007006",2014,490.819012720953,463.379917770934,99.9747021877842,0.274460381972225
"Sabon Guida","NER005007006",2015,462.217212535505,463.379917770934,99.9747021877842,-0.0116299944884601
"Sabon Guida","NER005007006",2016,464.983001876861,463.379917770934,99.9747021877842,0.0160348975375346
"Sabon Guida","NER005007006",2017,388.284871543203,463.379917770934,99.9747021877842,-0.751140484386528
"Sabon Guida","NER005007006",2018,517.338480447501,463.379917770934,99.9747021877842,0.539722164665373
"Sabon Guida","NER005007006",2019,486.578655607762,463.379917770934,99.9747021877842,0.232046080950093
"Sabon Guida","NER005007006",2020,630.550193910321,463.379917770934,99.9747021877842,1.67212577263185
"Sabon Guida","NER005007006",2021,415.975504715703,463.379917770934,99.9747021877842,-0.474164083691796
"Bangui","NER005007002",1981,457.048918145042,432.931292336743,95.0774859733144,0.253662847322952
"Bangui","NER005007002",1982,274.655599881053,432.931292336743,95.0774859733144,-1.6647021199121
"Bangui","NER005007002",1983,347.041611002341,432.931292336743,95.0774859733144,-0.903365086436014
"Bangui","NER005007002",1984,224.729476559209,432.931292336743,95.0774859733144,-2.18981195859522
"Bangui","NER005007002",1985,374.428142495834,432.931292336743,95.0774859733144,-0.615320748566373
"Bangui","NER005007002",1986,354.800318709284,432.931292336743,95.0774859733144,-0.821761038668905
"Bangui","NER005007002",1987,361.487854597938,432.931292336743,95.0774859733144,-0.751423294457506
"Bangui","NER005007002",NA,129.605209033622,432.931292336743,95.0774859733144,-3.19030399466237
"Bangui","NER005007002",1988,475.399009750916,432.931292336743,95.0774859733144,0.446664286286374
"Bangui","NER005007002",1989,455.339227023973,432.931292336743,95.0774859733144,0.235680765618052
"Bangui","NER005007002",1990,341.443080308229,432.931292336743,95.0774859733144,-0.962248960328969
"Bangui","NER005007002",1991,520.683069653061,432.931292336743,95.0774859733144,0.922950122397513
"Bangui","NER005007002",1992,370.406243796742,432.931292336743,95.0774859733144,-0.657622021658737
"Bangui","NER005007002",1993,320.194646632408,432.931292336743,95.0774859733144,-1.1857343991613
"Bangui","NER005007002",1994,577.676616513316,432.931292336743,95.0774859733144,1.52239326371334
"Bangui","NER005007002",1995,404.280422155542,432.931292336743,95.0774859733144,-0.30134231977108
"Bangui","NER005007002",1996,378.711813325674,432.931292336743,95.0774859733144,-0.570266225027099
"Bangui","NER005007002",1997,407.249777635807,432.931292336743,95.0774859733144,-0.270111419523059
"Bangui","NER005007002",1998,500.071498654121,432.931292336743,95.0774859733144,0.706163037758727
"Bangui","NER005007002",1999,584.062063536993,432.931292336743,95.0774859733144,1.58955371666714
"Bangui","NER005007002",2000,425.596402271469,432.931292336743,95.0774859733144,-0.0771464452408034
"Bangui","NER005007002",2001,590.798580745276,432.931292336743,95.0774859733144,1.66040663352039
"Bangui","NER005007002",2002,467.236509535359,432.931292336743,95.0774859733144,0.360813255077495
"Bangui","NER005007002",2003,484.8737187839,432.931292336743,95.0774859733144,0.546316784835222
"Bangui","NER005007002",2004,462.80832628948,432.931292336743,95.0774859733144,0.314238787941052
"Bangui","NER005007002",2005,500.834514918735,432.931292336743,95.0774859733144,0.714188242220145
"Bangui","NER005007002",2006,556.72360140462,432.931292336743,95.0774859733144,1.30201495969952
"Bangui","NER005007002",2007,452.900896075851,432.931292336743,95.0774859733144,0.210035041783844
"Bangui","NER005007002",2008,441.374720807905,432.931292336743,95.0774859733144,0.0888057607405824
"Bangui","NER005007002",2009,308.589618130149,432.931292336743,95.0774859733144,-1.30779303779123
"Bangui","NER005007002",2010,566.492490762058,432.931292336743,95.0774859733144,1.40476156955604
"Bangui","NER005007002",2011,403.310864105689,432.931292336743,95.0774859733144,-0.311539876426347
"Bangui","NER005007002",2012,464.884028960084,432.931292336743,95.0774859733144,0.336070482893388
"Bangui","NER005007002",2013,382.5925967062,432.931292336743,95.0774859733144,-0.529449165753828
"Bangui","NER005007002",2014,463.983642115113,432.931292336743,95.0774859733144,0.326600450784797
"Bangui","NER005007002",2015,420.703511415988,432.931292336743,95.0774859733144,-0.1286085848356
"Bangui","NER005007002",2016,441.003358241557,432.931292336743,95.0774859733144,0.0848998669051839
"Bangui","NER005007002",2017,359.592065888424,432.931292336743,95.0774859733144,-0.771362701669488
"Bangui","NER005007002",2018,494.675333215172,432.931292336743,95.0774859733144,0.649407588414347
"Bangui","NER005007002",2019,452.2704830402,432.931292336743,95.0774859733144,0.203404523221045
"Bangui","NER005007002",2020,606.484602836317,432.931292336743,95.0774859733144,1.8253880897554
"Bangui","NER005007002",2021,397.457272146603,432.931292336743,95.0774859733144,-0.373106417644406
"Madaoua","NER005007004",1981,395.427844792003,409.333083548038,88.0382117269304,-0.157945493022574
"Madaoua","NER005007004",1982,270.495704532321,409.333083548038,88.0382117269304,-1.57701271177964
"Madaoua","NER005007004",1983,346.401406317949,409.333083548038,88.0382117269304,-0.71482230267563
"Madaoua","NER005007004",1984,196.075611752312,409.333083548038,88.0382117269304,-2.42232852772147
"Madaoua","NER005007004",1985,396.868396265362,409.333083548038,88.0382117269304,-0.141582695038584
"Madaoua","NER005007004",1986,344.904631490848,409.333083548038,88.0382117269304,-0.731823725100514
"Madaoua","NER005007004",1987,328.43025383343,409.333083548038,88.0382117269304,-0.918951306797844
"Madaoua","NER005007004",NA,133.27891637762,409.333083548038,88.0382117269304,-3.13561761143741
"Madaoua","NER005007004",1988,460.62507169685,409.333083548038,88.0382117269304,0.582610518122568
"Madaoua","NER005007004",1989,452.181777797564,409.333083548038,88.0382117269304,0.486705640755522
"Madaoua","NER005007004",1990,308.030447794372,409.333083548038,88.0382117269304,-1.15066666810406
"Madaoua","NER005007004",1991,515.678718786084,409.333083548038,88.0382117269304,1.2079486072241
"Madaoua","NER005007004",1992,361.317105525057,409.333083548038,88.0382117269304,-0.5453992883444
"Madaoua","NER005007004",1993,310.255158953296,409.333083548038,88.0382117269304,-1.12539683225341
"Madaoua","NER005007004",1994,560.204614279414,409.333083548038,88.0382117269304,1.71370508069083
"Madaoua","NER005007004",1995,366.121371851652,409.333083548038,88.0382117269304,-0.490829048531981
"Madaoua","NER005007004",1996,385.068092064554,409.333083548038,88.0382117269304,-0.275618859214766
"Madaoua","NER005007004",1997,394.253322405813,409.333083548038,88.0382117269304,-0.171286545312825
"Madaoua","NER005007004",1998,438.560572451083,409.333083548038,88.0382117269304,0.33198639919788
"Madaoua","NER005007004",1999,552.654554500172,409.333083548038,88.0382117269304,1.6279461854209
"Madaoua","NER005007004",2000,369.463988034113,409.333083548038,88.0382117269304,-0.452861260262625
"Madaoua","NER005007004",2001,519.662986985244,409.333083548038,88.0382117269304,1.25320473091182
"Madaoua","NER005007004",2002,441.741522554453,409.333083548038,88.0382117269304,0.368117870305413
"Madaoua","NER005007004",2003,487.705361879692,409.333083548038,88.0382117269304,0.890207522328399
"Madaoua","NER005007004",2004,459.549196072606,409.333083548038,88.0382117269304,0.570389965215601
"Madaoua","NER005007004",2005,456.836308710128,409.333083548038,88.0382117269304,0.539575080300717
"Madaoua","NER005007004",2006,492.862510224585,409.333083548038,88.0382117269304,0.948786044582901
"Madaoua","NER005007004",2007,428.743469208012,409.333083548038,88.0382117269304,0.220476827950341
"Madaoua","NER005007004",2008,407.178704995659,409.333083548038,88.0382117269304,-0.0244709485815307
"Madaoua","NER005007004",2009,300.545876958217,409.333083548038,88.0382117269304,-1.23568169384504
"Madaoua","NER005007004",2010,532.147923728305,409.333083548038,88.0382117269304,1.3950174335799
"Madaoua","NER005007004",2011,381.830753365792,409.333083548038,88.0382117269304,-0.3123908316942
"Madaoua","NER005007004",2012,458.194799216987,409.333083548038,88.0382117269304,0.555005772044804
"Madaoua","NER005007004",2013,356.317977435684,409.333083548038,88.0382117269304,-0.602182905268359
"Madaoua","NER005007004",2014,447.830010158593,409.333083548038,88.0382117269304,0.437275199659457
"Madaoua","NER005007004",2015,413.28649845766,409.333083548038,88.0382117269304,0.044905670300122
"Madaoua","NER005007004",2016,414.648455464835,409.333083548038,88.0382117269304,0.0603757369957005
"Madaoua","NER005007004",2017,354.671929093934,409.333083548038,88.0382117269304,-0.620879881382045
"Madaoua","NER005007004",2018,483.511668290654,409.333083548038,88.0382117269304,0.842572597597692
"Madaoua","NER005007004",2019,423.694559879181,409.333083548038,88.0382117269304,0.163127760655654
"Madaoua","NER005007004",2020,568.821994718413,409.333083548038,88.0382117269304,1.8115873555572
"Madaoua","NER005007004",2021,373.316442026802,409.333083548038,88.0382117269304,-0.409102375147621
"Ourno","NER005007005",1981,378.043073089069,376.360560391312,86.3381633679828,0.0194874738137047
"Ourno","NER005007005",1982,256.479961042682,376.360560391312,86.3381633679828,-1.38850068929177
"Ourno","NER005007005",1983,309.676456781315,376.360560391312,86.3381633679828,-0.772359533822619
"Ourno","NER005007005",1984,173.176085224496,376.360560391312,86.3381633679828,-2.35335646764711
"Ourno","NER005007005",1985,357.483128573084,376.360560391312,86.3381633679828,-0.218645279003336
"Ourno","NER005007005",1986,317.769578715377,376.360560391312,86.3381633679828,-0.678622052987313
"Ourno","NER005007005",1987,307.610824837145,376.360560391312,86.3381633679828,-0.796284434047411
"Ourno","NER005007005",NA,134.635505782252,376.360560391312,86.3381633679828,-2.79974747179646
"Ourno","NER005007005",1988,419.35597787149,376.360560391312,86.3381633679828,0.497988558048503
"Ourno","NER005007005",1989,365.514254054215,376.360560391312,86.3381633679828,-0.125625863627284
"Ourno","NER005007005",1990,285.574833072519,376.360560391312,86.3381633679828,-1.05151330277728
