"adm_03","rowcacode3","year","yeartotal_precip"
"Dogo-Dogo","NER007003001",1990,354.273373544216
"Dogo-Dogo","NER007003001",1991,362.350267350674
"Dogo-Dogo","NER007003001",1992,430.100338757038
"Dogo-Dogo","NER007003001",1993,373.803361415863
"Dogo-Dogo","NER007003001",1994,476.652782917022
"Dogo-Dogo","NER007003001",1995,441.691524267197
"Dogo-Dogo","NER007003001",1996,371.354085922241
"Dogo-Dogo","NER007003001",1997,428.543983817101
"Dogo-Dogo","NER007003001",1998,538.601410627365
"Dogo-Dogo","NER007003001",1999,438.00921535492
"Dogo-Dogo","NER007003001",2000,325.712787151337
"Dogo-Dogo","NER007003001",2001,419.835744142532
"Dogo-Dogo","NER007003001",2002,413.630412340164
"Dogo-Dogo","NER007003001",2003,566.088044166565
"Dogo-Dogo","NER007003001",2004,393.18660068512
"Dogo-Dogo","NER007003001",2005,420.021117389202
"Dogo-Dogo","NER007003001",2006,431.047575771809
"Dogo-Dogo","NER007003001",2007,302.921364426613
"Dogo-Dogo","NER007003001",2008,433.215448975563
"Dogo-Dogo","NER007003001",2009,328.190403759479
"Dogo-Dogo","NER007003001",2010,469.854953885078
"Dogo-Dogo","NER007003001",2011,419.377479314804
"Dogo-Dogo","NER007003001",2012,538.54461222887
"Dogo-Dogo","NER007003001",2013,443.142787158489
"Dogo-Dogo","NER007003001",2014,359.632186293602
"Dogo-Dogo","NER007003001",2015,427.455620765686
"Dogo-Dogo","NER007003001",2016,382.464110016823
"Dogo-Dogo","NER007003001",2017,378.396284461021
"Dogo-Dogo","NER007003001",2018,472.314345121383
"Dogo-Dogo","NER007003001",2019,503.844355881214
"Dogo-Dogo","NER007003001",2020,505.060160219669
"Dogo-Dogo","NER007003001",2021,449.075729727745
"Gouré","NER007004004",1981,291.708167845263
"Gouré","NER007004004",1982,282.670073332342
"Gouré","NER007004004",1983,264.782759349146
"Gouré","NER007004004",1984,85.6096428700623
"Gouré","NER007004004",1985,286.955977210045
"Gouré","NER007004004",1986,293.4429901267
"Gouré","NER007004004",1987,180.247490171165
"Gouré","NER007004004",1988,400.67471860714
"Gouré","NER007004004",1989,338.558859141165
"Gouré","NER007004004",1990,263.243072781278
"Gouré","NER007004004",1991,366.237447748093
"Gouré","NER007004004",1992,284.292898563629
"Gouré","NER007004004",1993,278.607195155346
"Gouré","NER007004004",1994,480.485930882987
"Gouré","NER007004004",1995,338.869155787828
"Gouré","NER007004004",1996,306.620006486358
"Gouré","NER007004004",1997,300.340028952667
"Gouré","NER007004004",1998,344.072828711691
"Gouré","NER007004004",1999,392.109283895146
"Gouré","NER007004004",2000,291.765516275056
"Gouré","NER007004004",2001,368.796165045384
"Gouré","NER007004004",2002,327.306430001533
"Gouré","NER007004004",2003,421.047745259749
"Gouré","NER007004004",2004,314.493226811227
"Gouré","NER007004004",2005,400.577009341003
"Gouré","NER007004004",2006,405.225997633491
"Gouré","NER007004004",2007,348.253540148624
"Gouré","NER007004004",2008,354.332290365112
"Gouré","NER007004004",2009,216.731240914449
"Gouré","NER007004004",2010,451.778761255722
"Gouré","NER007004004",2011,335.988892684903
"Gouré","NER007004004",2012,513.468629605602
"Gouré","NER007004004",2013,396.526269603481
"Gouré","NER007004004",2014,325.736871895561
"Gouré","NER007004004",2015,369.239020449766
"Gouré","NER007004004",2016,436.285986773348
"Gouré","NER007004004",2017,323.287418536888
"Gouré","NER007004004",2018,401.944206930799
"Gouré","NER007004004",2019,561.716466334081
"Gouré","NER007004004",2020,427.350824792572
"Gouré","NER007004004",2021,470.199052181192
"Guidiguir","NER007004005",1981,268.72307936551
"Guidiguir","NER007004005",1982,277.934659535008
"Guidiguir","NER007004005",1983,311.772054346104
"Guidiguir","NER007004005",1984,100.753126861163
"Guidiguir","NER007004005",1985,253.450015253281
"Guidiguir","NER007004005",1986,308.564165749646
"Guidiguir","NER007004005",1987,197.595460856632
"Guidiguir","NER007004005",1988,385.560463348735
"Guidiguir","NER007004005",1989,304.439177388835
"Guidiguir","NER007004005",1990,263.099978035604
"Guidiguir","NER007004005",1991,388.113966482136
"Guidiguir","NER007004005",1992,292.100677401686
"Guidiguir","NER007004005",1993,303.744619249416
"Guidiguir","NER007004005",1994,474.262734678435
"Guidiguir","NER007004005",1995,299.936384256204
"Guidiguir","NER007004005",1996,286.662252480528
"Guidiguir","NER007004005",1997,333.078274596427
"Guidiguir","NER007004005",1998,353.548458238479
"Guidiguir","NER007004005",1999,408.984584223803
"Guidiguir","NER007004005",2000,291.589800080778
"Guidiguir","NER007004005",2001,369.020336206081
"Guidiguir","NER007004005",2002,334.296414491486
"Guidiguir","NER007004005",2003,471.789640000754
"Guidiguir","NER007004005",2004,317.752292653279
"Guidiguir","NER007004005",2005,389.776660124273
"Guidiguir","NER007004005",2006,374.776636070242
"Guidiguir","NER007004005",2007,299.507039811731
"Guidiguir","NER007004005",2008,366.479702679581
"Guidiguir","NER007004005",2009,244.271268390403
"Guidiguir","NER007004005",2010,433.878895715548
"Guidiguir","NER007004005",2011,356.991869266211
"Guidiguir","NER007004005",2012,462.594281987148
"Guidiguir","NER007004005",2013,397.073634448077
"Guidiguir","NER007004005",2014,329.805808839343
"Guidiguir","NER007004005",2015,352.480296143612
"Guidiguir","NER007004005",2016,376.431257503823
"Guidiguir","NER007004005",2017,329.349315993475
"Guidiguir","NER007004005",2018,415.947029683663
"Guidiguir","NER007004005",2019,468.080682606319
"Guidiguir","NER007004005",2020,420.729903413198
"Guidiguir","NER007004005",2021,432.835598896131
"Kellé","NER007004006",1981,181.495643620775
"Kellé","NER007004006",1982,187.703609465753
"Kellé","NER007004006",1983,162.010508670598
"Kellé","NER007004006",1984,57.3234776401554
"Kellé","NER007004006",1985,190.907623783372
"Kellé","NER007004006",1986,204.873394709191
"Kellé","NER007004006",1987,136.526957263476
"Kellé","NER007004006",1988,293.266044548598
"Kellé","NER007004006",1989,246.213557506107
"Kellé","NER007004006",1990,176.929551802803
"Kellé","NER007004006",1991,264.375066471815
"Kellé","NER007004006",1992,180.537128574839
"Kellé","NER007004006",1993,194.568521961778
"Kellé","NER007004006",1994,341.818794987424
"Kellé","NER007004006",1995,223.373261950644
"Kellé","NER007004006",1996,197.628053984865
"Kellé","NER007004006",1997,207.724154775373
"Kellé","NER007004006",1998,277.567655244309
"Kellé","NER007004006",1999,294.865476388024
"Kellé","NER007004006",2000,202.600549924617
"Kellé","NER007004006",2001,291.200937495757
"Kellé","NER007004006",2002,263.838877922008
"Kellé","NER007004006",2003,307.898292071135
"Kellé","NER007004006",2004,217.91437018044
"Kellé","NER007004006",2005,295.631880276826
"Kellé","NER007004006",2006,259.655091893761
"Kellé","NER007004006",2007,262.625605812428
"Kellé","NER007004006",2008,267.520679497283
"Kellé","NER007004006",2009,140.15900706644
"Kellé","NER007004006",2010,306.717528963819
"Kellé","NER007004006",2011,263.413985944713
"Kellé","NER007004006",2012,398.404943209181
"Kellé","NER007004006",2013,267.371122815186
"Kellé","NER007004006",2014,226.24589614611
"Kellé","NER007004006",2015,252.652363774213
"Kellé","NER007004006",2016,310.679162164173
"Kellé","NER007004006",2017,241.973385407032
"Kellé","NER007004006",2018,287.898635239537
"Kellé","NER007004006",2019,408.181700261806
"Kellé","NER007004006",2020,276.872828214595
"Kellé","NER007004006",2021,314.825787485482
"Gamou","NER007004003",1981,176.896437644958
"Gamou","NER007004003",1982,214.658669948578
"Gamou","NER007004003",1983,207.600350230932
"Gamou","NER007004003",1984,62.3921105861664
"Gamou","NER007004003",1985,202.120533287525
"Gamou","NER007004003",1986,253.931527614594
"Gamou","NER007004003",1987,162.782784402371
"Gamou","NER007004003",1988,303.335776329041
"Gamou","NER007004003",1989,231.646714180708
"Gamou","NER007004003",1990,214.251051902771
"Gamou","NER007004003",1991,330.806430786848
"Gamou","NER007004003",1992,225.216687172651
"Gamou","NER007004003",1993,214.788360804319
"Gamou","NER007004003",1994,368.380096316338
"Gamou","NER007004003",1995,212.075274288654
"Gamou","NER007004003",1996,212.619130313396
"Gamou","NER007004003",1997,227.680720806122
"Gamou","NER007004003",1998,274.082122981548
"Gamou","NER007004003",1999,341.934408485889
"Gamou","NER007004003",2000,203.308334946632
"Gamou","NER007004003",2001,337.525024831295
"Gamou","NER007004003",2002,276.466402053833
"Gamou","NER007004003",2003,351.073077678681
"Gamou","NER007004003",2004,246.516174942255
"Gamou","NER007004003",2005,318.76091325283
"Gamou","NER007004003",2006,283.087568223476
"Gamou","NER007004003",2007,253.021178603172
"Gamou","NER007004003",2008,289.309795439243
"Gamou","NER007004003",2009,160.376323461533
"Gamou","NER007004003",2010,320.825051784515
"Gamou","NER007004003",2011,287.000350832939
"Gamou","NER007004003",2012,371.680215597153
"Gamou","NER007004003",2013,279.945318877697
"Gamou","NER007004003",2014,242.739927113056
"Gamou","NER007004003",2015,280.081889510155
"Gamou","NER007004003",2016,295.939529299736
"Gamou","NER007004003",2017,261.053266406059
"Gamou","NER007004003",2018,314.829893410206
"Gamou","NER007004003",2019,380.663267791271
"Gamou","NER007004003",2020,278.781788885593
"Gamou","NER007004003",2021,309.479315936565
"Bouné","NER007004002",1981,371.801239899833
"Bouné","NER007004002",1982,341.205701260973
"Bouné","NER007004002",1983,335.511322683236
"Bouné","NER007004002",1984,155.988699709842
"Bouné","NER007004002",1985,318.466429122787
"Bouné","NER007004002",1986,334.147845860511
"Bouné","NER007004002",1987,203.167534627313
"Bouné","NER007004002",1988,449.355440745229
"Bouné","NER007004002",1989,350.758941108558
"Bouné","NER007004002",1990,323.596365841649
"Bouné","NER007004002",1991,413.979216293216
"Bouné","NER007004002",1992,372.634749721837
"Bouné","NER007004002",1993,351.482869705692
"Bouné","NER007004002",1994,517.889479343497
"Bouné","NER007004002",1995,375.787507312366
"Bouné","NER007004002",1996,354.286410771344
"Bouné","NER007004002",1997,400.762376262983
"Bouné","NER007004002",1998,452.369276603312
"Bouné","NER007004002",1999,427.523289265978
"Bouné","NER007004002",2000,340.831436313704
"Bouné","NER007004002",2001,401.833400059422
"Bouné","NER007004002",2002,384.034944196636
"Bouné","NER007004002",2003,495.720766653648
"Bouné","NER007004002",2004,355.046929055207
"Bouné","NER007004002",2005,455.798776412702
"Bouné","NER007004002",2006,452.421488731197
"Bouné","NER007004002",2007,368.29902597491
"Bouné","NER007004002",2008,379.101445055575
"Bouné","NER007004002",2009,295.938225622095
"Bouné","NER007004002",2010,502.521589825234
"Bouné","NER007004002",2011,428.967416428795
"Bouné","NER007004002",2012,549.375604119316
"Bouné","NER007004002",2013,440.488571905952
"Bouné","NER007004002",2014,362.958340896471
"Bouné","NER007004002",2015,454.740150273631
"Bouné","NER007004002",2016,447.661415440802
"Bouné","NER007004002",2017,392.222007655784
"Bouné","NER007004002",2018,471.913218799732
"Bouné","NER007004002",2019,554.544852141502
"Bouné","NER007004002",2020,518.395201694741
"Bouné","NER007004002",2021,524.813782580243
"Alakoss","NER007004001",1981,144.963982407275
"Alakoss","NER007004001",1982,170.805313316681
"Alakoss","NER007004001",1983,152.314345390612
"Alakoss","NER007004001",1984,56.3150322587861
"Alakoss","NER007004001",1985,185.089575896879
"Alakoss","NER007004001",1986,225.86091193665
"Alakoss","NER007004001",1987,137.002504858478
"Alakoss","NER007004001",1988,271.904176957303
"Alakoss","NER007004001",1989,216.855634818768
"Alakoss","NER007004001",1990,160.19326796278
"Alakoss","NER007004001",1991,237.307469523481
"Alakoss","NER007004001",1992,184.850005489477
"Alakoss","NER007004001",1993,214.868989131122
"Alakoss","NER007004001",1994,283.442214409696
"Alakoss","NER007004001",1995,200.782070904116
"Alakoss","NER007004001",1996,153.237834488989
"Alakoss","NER007004001",1997,181.243463700952
"Alakoss","NER007004001",1998,253.592526737016
"Alakoss","NER007004001",1999,306.507373248362
"Alakoss","NER007004001",2000,189.969519232311
"Alakoss","NER007004001",2001,294.377145691123
"Alakoss","NER007004001",2002,239.644441955936
"Alakoss","NER007004001",2003,291.773120730696
"Alakoss","NER007004001",2004,194.11715006983
"Alakoss","NER007004001",2005,269.629472876194
"Alakoss","NER007004001",2006,228.420157995488
"Alakoss","NER007004001",2007,211.276800769128
"Alakoss","NER007004001",2008,263.970780584189
"Alakoss","NER007004001",2009,134.976975135397
"Alakoss","NER007004001",2010,274.811139381263
"Alakoss","NER007004001",2011,239.052344936051
"Alakoss","NER007004001",2012,315.1068823039
"Alakoss","NER007004001",2013,230.066360546981
"Alakoss","NER007004001",2014,205.395147854563
"Alakoss","NER007004001",2015,238.019856658634
"Alakoss","NER007004001",2016,227.110379103528
"Alakoss","NER007004001",2017,218.052907051207
"Alakoss","NER007004001",2018,258.73190079824
"Alakoss","NER007004001",2019,297.96338837081
"Alakoss","NER007004001",2020,239.896309747873
"Alakoss","NER007004001",2021,273.266723084095
"Kantché","NER007005005",1981,335.725318789482
"Kantché","NER007005005",1982,348.998549103737
"Kantché","NER007005005",1983,301.036448478699
"Kantché","NER007005005",1984,202.683132767677
"Kantché","NER007005005",1985,317.630390226841
"Kantché","NER007005005",1986,360.601721227169
"Kantché","NER007005005",1987,245.546396791935
"Kantché","NER007005005",1988,391.477687120438
"Kantché","NER007005005",1989,376.44328224659
"Kantché","NER007005005",1990,321.958772003651
"Kantché","NER007005005",1991,343.51596981287
"Kantché","NER007005005",1992,354.169877886772
"Kantché","NER007005005",1993,334.094720005989
"Kantché","NER007005005",1994,434.514110922813
"Kantché","NER007005005",1995,369.306465148926
"Kantché","NER007005005",1996,351.043802380562
"Kantché","NER007005005",1997,364.916288554669
"Kantché","NER007005005",1998,516.908007979393
"Kantché","NER007005005",1999,506.868744850159
"Kantché","NER007005005",2000,373.067556738853
"Kantché","NER007005005",2001,497.047482013702
"Kantché","NER007005005",2002,481.223818421364
"Kantché","NER007005005",2003,467.06723088026
"Kantché","NER007005005",2004,436.280011475086
"Kantché","NER007005005",2005,418.82341659069
"Kantché","NER007005005",2006,408.050180077553
"Kantché","NER007005005",2007,336.100238144398
"Kantché","NER007005005",2008,464.549656271934
"Kantché","NER007005005",2009,297.913353025913
"Kantché","NER007005005",2010,450.731478869915
"Kantché","NER007005005",2011,393.624109983444
"Kantché","NER007005005",2012,455.293269872666
"Kantché","NER007005005",2013,413.810747206211
"Kantché","NER007005005",2014,380.827637434006
"Kantché","NER007005005",2015,381.907427787781
"Kantché","NER007005005",2016,354.767282366753
"Kantché","NER007005005",2017,344.354881942272
"Kantché","NER007005005",2018,479.357130408287
"Kantché","NER007005005",2019,436.689999997616
"Kantché","NER007005005",2020,504.782079815864
"Kantché","NER007005005",2021,452.338396966457
"Daouché","NER007005002",1981,407.410527765751
"Daouché","NER007005002",1982,380.952224552631
"Daouché","NER007005002",1983,318.291359305382
"Daouché","NER007005002",1984,239.518639564514
"Daouché","NER007005002",1985,336.599521636963
"Daouché","NER007005002",1986,374.897855401039
"Daouché","NER007005002",1987,254.432922303677
"Daouché","NER007005002",1988,410.102818787098
