"admin2Name","admin2Pcod","year","month","seasonaltotal_precip","seasonalmedian_precip"
"Aderbissinat","NE0101",1998,9,37.0768054648926,2.43952393521609
"Aderbissinat","NE0101",1999,6,10.8495289106511,1.5811913270967
"Aderbissinat","NE0101",1999,7,48.7867064412739,3.68668808777429
"Aderbissinat","NE0101",1999,8,86.4780575947155,11.8667562910102
"Aderbissinat","NE0101",1999,9,29.3865931077618,3.29297144169563
"Aderbissinat","NE0101",2000,6,13.5276571139441,2.18786359101802
"Aderbissinat","NE0101",2000,7,38.8014704293733,2.92314870525255
"Aderbissinat","NE0101",2000,8,35.0045290269836,4.39264880724259
"Aderbissinat","NE0101",2000,9,12.3220688198863,1.8093063456917
"Aderbissinat","NE0101",2001,6,12.6838602541,1.9448185426947
"Aderbissinat","NE0101",2001,7,28.8894354789996,3.80322823660169
"Aderbissinat","NE0101",2001,8,56.260590548146,7.30606705306755
"Aderbissinat","NE0101",2001,9,14.3334377735222,1.96135026938616
"Aderbissinat","NE0101",2002,6,12.4467511956377,1.80590062853991
"Aderbissinat","NE0101",2002,7,43.3840570842512,6.72246258755763
"Aderbissinat","NE0101",2002,8,62.3474043286309,8.21432455644017
"Aderbissinat","NE0101",2002,9,13.5317928535938,2.28195718616435
"Aderbissinat","NE0101",2003,6,17.664203913187,2.81370098172725
"Aderbissinat","NE0101",2003,7,40.1290437769818,5.51485558994199
"Aderbissinat","NE0101",2003,8,65.6146077122728,11.363814975785
"Aderbissinat","NE0101",2003,9,21.9994793431219,2.06927831221366
"Aderbissinat","NE0101",2004,6,10.3305079537885,1.71333835697226
"Aderbissinat","NE0101",2004,7,25.2342914571231,1.94209399919686
"Aderbissinat","NE0101",2004,8,43.9766281974625,6.9719011374181
"Aderbissinat","NE0101",2004,9,13.0826746268877,1.74901882706548
"Aderbissinat","NE0101",2005,6,15.9926066271235,1.93627757909208
"Aderbissinat","NE0101",2005,7,32.4219466591512,4.78405673744816
"Aderbissinat","NE0101",2005,8,44.6491453559348,7.41115451923828
"Aderbissinat","NE0101",2005,9,19.2202266789224,1.51973786770146
"Aderbissinat","NE0101",2006,6,7.30663930521775,1.15582184175665
"Aderbissinat","NE0101",2006,7,14.4715346367391,2.21899122567245
"Aderbissinat","NE0101",2006,8,53.0016774236419,10.1927462524105
"Aderbissinat","NE0101",2006,9,29.4344897385804,5.02819380798734
"Aderbissinat","NE0101",2007,6,13.2439387744802,2.12125329935665
"Aderbissinat","NE0101",2007,7,40.6103306612443,4.00510251806659
"Aderbissinat","NE0101",2007,8,51.7709081122295,6.77006899988279
"Aderbissinat","NE0101",2007,9,20.5831318805694,1.59965377506134
"Aderbissinat","NE0101",2008,6,12.1207199536801,1.40610208558892
"Aderbissinat","NE0101",2008,7,38.5612568937611,5.61390183328771
"Aderbissinat","NE0101",2008,8,47.6340392418076,4.67365227289809
"Aderbissinat","NE0101",2008,9,16.9493753336684,1.70882343562596
"Aderbissinat","NE0101",2009,6,11.5924160622413,1.82565109428676
"Aderbissinat","NE0101",2009,7,15.9397503076999,2.17138883022707
"Aderbissinat","NE0101",2009,8,31.5583730461084,5.35991850626387
"Aderbissinat","NE0101",2009,9,25.0405756783097,1.46388952114687
"Aderbissinat","NE0101",2010,6,15.6690974065855,2.60312176535671
"Aderbissinat","NE0101",2010,7,61.270238051816,9.99773125215228
"Aderbissinat","NE0101",2010,8,49.7404385749299,7.87331196555139
"Aderbissinat","NE0101",2010,9,23.1468872293153,3.1554161660255
"Aderbissinat","NE0101",2011,6,15.3542340383603,1.94507061949216
"Aderbissinat","NE0101",2011,7,26.2866036409807,3.61821177140525
"Aderbissinat","NE0101",2011,8,46.6188142777457,7.4811097953774
"Aderbissinat","NE0101",2011,9,10.7644694922402,1.56735345505949
"Aderbissinat","NE0101",2012,6,14.5027482390886,2.10763335670477
"Aderbissinat","NE0101",2012,7,35.2212229441863,5.48188388784214
"Aderbissinat","NE0101",2012,8,59.9251841658151,8.5031605124288
"Aderbissinat","NE0101",2012,9,22.6623275349302,2.47854800206803
"Aderbissinat","NE0101",2013,6,11.2975072125732,1.07259016566806
"Aderbissinat","NE0101",2013,7,19.8562845391163,2.57032319336061
"Aderbissinat","NE0101",2013,8,65.0114170979293,9.17648925113258
"Aderbissinat","NE0101",2013,9,12.1472952067334,1.49135896938804
"Aderbissinat","NE0101",2014,6,8.06720955835905,1.35058225019428
"Aderbissinat","NE0101",2014,7,28.509264624435,4.54732473169452
"Aderbissinat","NE0101",2014,8,47.4542550103561,7.79600867686374
"Aderbissinat","NE0101",2014,9,15.281936746061,1.81816227394574
"Aderbissinat","NE0101",2015,6,8.26798669021638,1.37461809178252
"Aderbissinat","NE0101",2015,7,19.9785108558772,2.87714983961069
"Aderbissinat","NE0101",2015,8,69.7792101599716,12.3136518006839
"Aderbissinat","NE0101",2015,9,37.0059296695073,3.96926683014
"Aderbissinat","NE0101",2016,6,16.4064747138944,2.05391742187021
"Aderbissinat","NE0101",2016,7,43.1892444396348,7.71809765038785
"Aderbissinat","NE0101",2016,8,41.2141558639193,5.27829330129334
"Aderbissinat","NE0101",2016,9,13.1050248613212,1.65058203911558
"Aderbissinat","NE0101",2017,6,16.4428602846331,2.5882761205644
"Aderbissinat","NE0101",2017,7,22.3780053096107,3.20638023230974
"Aderbissinat","NE0101",2017,8,41.5223104641649,6.31172488085152
"Aderbissinat","NE0101",2017,9,11.3291262283471,1.26349468923799
"Aderbissinat","NE0101",2018,6,25.3583325121433,3.68430174717254
"Aderbissinat","NE0101",2018,7,24.6044740982856,3.43899048126004
"Aderbissinat","NE0101",2018,8,61.2011615206997,8.89543988515276
"Aderbissinat","NE0101",2018,9,27.9763015623989,3.05528563623741
"Aderbissinat","NE0101",2019,6,13.7760575636095,2.21793103809028
"Aderbissinat","NE0101",2019,7,26.7087420443025,4.25028697469018
"Aderbissinat","NE0101",2019,8,68.0059267236913,11.002518302196
"Aderbissinat","NE0101",2019,9,13.4292582160751,1.73515979820978
"Aderbissinat","NE0101",2020,6,13.7740226386387,1.86924969309511
"Aderbissinat","NE0101",2020,7,25.3370596857382,3.12009881080765
"Aderbissinat","NE0101",2020,8,70.6593693929065,11.743882311573
"Aderbissinat","NE0101",2020,9,34.1382022996554,4.18036903782175
"Aderbissinat","NE0101",2021,6,18.2886839236785,2.37376123807057
"Aderbissinat","NE0101",2021,7,32.5870631607034,4.5538354515762
"Aderbissinat","NE0101",2021,8,40.9518826149296,5.69389139611936
"Aderbissinat","NE0101",2021,9,10.4355223033056,1.62441414678097
"Arlit","NE0102",1981,6,3.83642889152077,0.575734715165685
"Arlit","NE0102",1981,7,22.1138642913877,1.96158178373122
"Arlit","NE0102",1981,8,23.3521239826843,2.21201869176978
"Arlit","NE0102",1981,9,5.77989974831619,0.929740935809561
"Arlit","NE0102",1982,6,2.83743455914679,0.452745009108994
"Arlit","NE0102",1982,7,6.06085594986228,0.969054765798393
"Arlit","NE0102",1982,8,14.8788018143491,2.18963626697536
"Arlit","NE0102",1982,9,5.46398212152642,0.83669507475636
"Arlit","NE0102",1983,6,3.02671969902127,0.539586938499389
"Arlit","NE0102",1983,7,5.79811529271953,0.951991733666248
"Arlit","NE0102",1983,8,12.3150452338853,1.47727843046116
"Arlit","NE0102",1983,9,4.85441769473628,0.715073414838319
"Arlit","NE0102",1984,6,4.40785357791439,0.624414425959175
"Arlit","NE0102",1984,7,5.50160927264849,0.884219911186378
"Arlit","NE0102",1984,8,7.57836567228922,1.32850838998421
"Arlit","NE0102",1984,9,9.07754902402302,1.24298652198559
"Arlit","NE0102",1985,6,2.25231698505343,0.348859471775133
"Arlit","NE0102",1985,7,8.61228559179256,1.14472600560066
"Arlit","NE0102",1985,8,15.4919941174458,2.36289878195011
"Arlit","NE0102",1985,9,6.54567222987441,1.13635714826012
"Arlit","NE0102",1986,6,2.615644817423,0.402849295547335
"Arlit","NE0102",1986,7,7.18949064436714,1.14477874378061
"Arlit","NE0102",1986,8,14.0600293885321,1.91997049250116
"Arlit","NE0102",1986,9,14.8969769843848,1.46085119822994
"Arlit","NE0102",1987,6,2.58523467333963,0.39447198127043
"Arlit","NE0102",1987,7,9.82200341809144,1.26920956623897
"Arlit","NE0102",1987,8,14.1911469728766,2.10792533393712
"Arlit","NE0102",1987,9,5.25144763451203,0.903962629065839
"Arlit","NE0102",1988,6,3.87520678497674,0.570738054862727
"Arlit","NE0102",1988,7,10.3974037411495,1.32932105401788
"Arlit","NE0102",1988,8,24.1914252146757,2.54307317660894
"Arlit","NE0102",1988,9,6.52562267764313,0.808933736493382
"Arlit","NE0102",1989,6,3.46789820188961,0.474661780476544
"Arlit","NE0102",1989,7,7.17093253423002,1.15617478818113
"Arlit","NE0102",1989,8,28.8032941181821,3.34537150964301
"Arlit","NE0102",1989,9,5.96069244009561,0.921308766653763
"Arlit","NE0102",1990,6,2.34319863312816,0.355327888638789
"Arlit","NE0102",1990,7,10.1194218814399,1.07640517732821
"Arlit","NE0102",1990,8,7.57750932809329,1.27921275290287
"Arlit","NE0102",1990,9,4.57468386920891,0.749393239623289
"Arlit","NE0102",1991,6,2.54137099519556,0.395020847912287
"Arlit","NE0102",1991,7,7.85766520511331,1.16991092756787
"Arlit","NE0102",1991,8,26.943404460148,2.10977705095621
"Arlit","NE0102",1991,9,4.38274314122143,0.695991810441942
"Arlit","NE0102",1992,6,2.24866334379395,0.327542989485253
"Arlit","NE0102",1992,7,13.3672570083195,1.8232411563741
"Arlit","NE0102",1992,8,24.872859031316,2.22797702849084
"Arlit","NE0102",1992,9,4.50212630393787,0.719038462162112
"Arlit","NE0102",1993,6,2.49492580412929,0.380158405541779
"Arlit","NE0102",1993,7,8.69857163544591,1.26529414634021
"Arlit","NE0102",1993,8,12.3068735436316,1.76910570213707
"Arlit","NE0102",1993,9,6.46120639794966,0.98942528904135
"Arlit","NE0102",1994,6,2.42729653970193,0.376431287756345
"Arlit","NE0102",1994,7,8.25213580540704,1.17819149625899
"Arlit","NE0102",1994,8,35.5056502356544,3.62068082349219
"Arlit","NE0102",1994,9,12.8111562652855,1.82690070322103
"Arlit","NE0102",1995,6,2.69073432696289,0.416813778104276
"Arlit","NE0102",1995,7,5.11750163244607,0.812710743573879
"Arlit","NE0102",1995,8,25.9538919936962,4.05491306963818
"Arlit","NE0102",1995,9,6.22533419951919,0.860025913940552
"Arlit","NE0102",1996,6,2.62694002320762,0.425051345199784
"Arlit","NE0102",1996,7,7.6358140161129,1.0250223180961
"Arlit","NE0102",1996,8,8.50287054582094,1.24181250982961
"Arlit","NE0102",1996,9,5.52000577128281,0.905159613906884
"Arlit","NE0102",1997,6,5.39888460871537,0.787416289577821
"Arlit","NE0102",1997,7,11.5945931956873,1.63525852999254
"Arlit","NE0102",1997,8,49.8387215103499,6.52283047302214
"Arlit","NE0102",1997,9,7.61283131943162,1.00020836702111
"Arlit","NE0102",1998,6,3.03213683925361,0.441602298476635
"Arlit","NE0102",1998,7,10.1359074281926,1.48070283049616
"Arlit","NE0102",1998,8,34.0318834686058,3.59586104903445
"Arlit","NE0102",1998,9,33.5786789373416,2.56218668458389
"Arlit","NE0102",1999,6,2.26597074978011,0.33738405133862
"Arlit","NE0102",1999,7,7.8483563178209,1.16939338055915
"Arlit","NE0102",1999,8,56.1785411710417,7.95698995769946
"Arlit","NE0102",1999,9,7.71532441439335,1.08854513353173
"Arlit","NE0102",2000,6,3.29336784774431,0.456653605289844
"Arlit","NE0102",2000,7,12.11633905548,1.41639268960719
"Arlit","NE0102",2000,8,26.0988900404201,1.88276964018027
"Arlit","NE0102",2000,9,5.81449842523682,0.811821424728828
"Arlit","NE0102",2001,6,2.48032253531546,0.356884388601334
"Arlit","NE0102",2001,7,18.1516358117139,1.27403189686573
"Arlit","NE0102",2001,8,23.9131880758303,3.1977205269784
"Arlit","NE0102",2001,9,8.17567403581952,0.971904529335865
"Arlit","NE0102",2002,6,2.66965287238278,0.417305800327077
"Arlit","NE0102",2002,7,15.4699472271582,1.76108916335025
"Arlit","NE0102",2002,8,13.6932533076314,2.39697056041896
"Arlit","NE0102",2002,9,12.2292791318192,1.71186359123733
"Arlit","NE0102",2003,6,2.87732370619371,0.498001265984437
"Arlit","NE0102",2003,7,11.7880452200385,1.56483684143697
"Arlit","NE0102",2003,8,37.985125131946,4.44151523955417
"Arlit","NE0102",2003,9,6.45919692631059,1.02655351405455
"Arlit","NE0102",2004,6,2.08212671013898,0.322118833488166
"Arlit","NE0102",2004,7,10.3275015401741,1.24290059429574
"Arlit","NE0102",2004,8,20.0792273161575,2.51706527862502
"Arlit","NE0102",2004,9,3.85111668282426,0.626815653509085
"Arlit","NE0102",2005,6,3.07400620690841,0.47156989125164
"Arlit","NE0102",2005,7,6.02905040056166,1.0266044141121
"Arlit","NE0102",2005,8,19.0472888183236,2.03053901847252
"Arlit","NE0102",2005,9,6.09424659027627,0.694758125865004
"Arlit","NE0102",2006,6,1.95960279164817,0.307559986558011
"Arlit","NE0102",2006,7,6.27455094560833,0.695531837065861
"Arlit","NE0102",2006,8,24.8048347579124,3.68203113980575
"Arlit","NE0102",2006,9,9.40439628249236,1.06793244747502
"Arlit","NE0102",2007,6,2.04054963679765,0.29005207425262
"Arlit","NE0102",2007,7,13.5846461804784,1.5325666944821
"Arlit","NE0102",2007,8,30.0920760421697,3.58132643084589
"Arlit","NE0102",2007,9,9.0570085494605,0.741804244862227
"Arlit","NE0102",2008,6,2.45720743500875,0.348337366077759
"Arlit","NE0102",2008,7,13.7862143242064,2.06537570934444
"Arlit","NE0102",2008,8,24.5532329536278,3.65648768467001
"Arlit","NE0102",2008,9,4.91054732544915,0.799263538448928
"Arlit","NE0102",2009,6,3.62343168606928,0.421136211807107
"Arlit","NE0102",2009,7,6.65018800768321,1.2318340290367
"Arlit","NE0102",2009,8,15.1796253709633,1.69661986644283
"Arlit","NE0102",2009,9,13.6889634955644,0.608894927683612
"Arlit","NE0102",2010,6,3.50761732527561,0.468958227056795
"Arlit","NE0102",2010,7,15.1983751122719,1.79409179728324
"Arlit","NE0102",2010,8,30.1928158103901,5.06838696875887
"Arlit","NE0102",2010,9,12.2360749765969,1.52302033189639
"Arlit","NE0102",2011,6,2.19964315213756,0.330469224392757
"Arlit","NE0102",2011,7,11.8492184360235,1.1517801895957
"Arlit","NE0102",2011,8,27.8424193016908,1.26124304626562
"Arlit","NE0102",2011,9,4.10202926205592,0.69467091270619
"Arlit","NE0102",2012,6,4.19432769593576,0.367365461075922
"Arlit","NE0102",2012,7,13.5917053083843,1.51436934688958
"Arlit","NE0102",2012,8,24.5077408741187,4.08080019092719
"Arlit","NE0102",2012,9,6.7028277649531,0.933779180030367
"Arlit","NE0102",2013,6,1.96680409512135,0.289816710851205
"Arlit","NE0102",2013,7,5.45490328746632,0.793499828817956
"Arlit","NE0102",2013,8,24.4402096558406,3.97914066935664
"Arlit","NE0102",2013,9,6.62748809252928,0.721681890183167
"Arlit","NE0102",2014,6,1.94975220093933,0.324312406852806
"Arlit","NE0102",2014,7,6.29802713495799,0.945061151202175
"Arlit","NE0102",2014,8,19.9788008115705,2.55685858337158
"Arlit","NE0102",2014,9,6.27766861421548,0.792654081833555
"Arlit","NE0102",2015,6,1.78661751005001,0.291282584307149
"Arlit","NE0102",2015,7,8.68766413595868,1.54612096350718
"Arlit","NE0102",2015,8,31.6818632964865,5.56167904593581
"Arlit","NE0102",2015,9,11.5588214684915,1.30816949728386
"Arlit","NE0102",2016,6,4.61901932759162,0.499104584735261
"Arlit","NE0102",2016,7,12.3665641794584,1.12534538916502
"Arlit","NE0102",2016,8,15.514815879413,2.42331484222583
"Arlit","NE0102",2016,9,4.66872772620949,0.766463434633218
"Arlit","NE0102",2017,6,2.50859994698802,0.444148349533135
"Arlit","NE0102",2017,7,9.64783918575083,1.20212204060339
"Arlit","NE0102",2017,8,19.8888499023583,2.67033084719653
"Arlit","NE0102",2017,9,5.12056702040168,0.765575558474605
"Arlit","NE0102",2018,6,4.72645775081755,0.358086391760148
"Arlit","NE0102",2018,7,13.818260325304,1.06182260045545
"Arlit","NE0102",2018,8,41.2360197545164,5.80900843962159
"Arlit","NE0102",2018,9,9.33103329766425,1.08238183601199
"Arlit","NE0102",2019,6,2.92582068996888,0.387176321307895
"Arlit","NE0102",2019,7,8.27879649628191,1.2785715128052
"Arlit","NE0102",2019,8,37.9252424025948,4.17382799522774
"Arlit","NE0102",2019,9,4.93444141110383,0.757623565547606
"Arlit","NE0102",2020,6,3.30290574792558,0.382495570935787
"Arlit","NE0102",2020,7,7.09500397788969,1.04172351954651
"Arlit","NE0102",2020,8,49.3665426232416,8.62708962689602
"Arlit","NE0102",2020,9,8.85273387501594,0.965378508887665
"Arlit","NE0102",2021,6,2.34241581567557,0.351418070638409
"Arlit","NE0102",2021,7,14.3273211861281,1.43671855730795
"Arlit","NE0102",2021,8,16.5471365424424,2.66669217945799
"Arlit","NE0102",2021,9,4.38650803291148,0.665206262910808
"Bilma","NE0103",1981,6,1.06377165680735,0.176086020821828
"Bilma","NE0103",1981,7,0.993732364370733,0.14005281867505
"Bilma","NE0103",1981,8,2.34527854734106,0.386609050998547
"Bilma","NE0103",1981,9,0.578848663544179,0.0707342855984213
"Bilma","NE0103",1982,6,0.980397352151757,0.152640662490953
"Bilma","NE0103",1982,7,0.932219367499003,0.138522629470144
"Bilma","NE0103",1982,8,2.39831368210725,0.394632973483369
"Bilma","NE0103",1982,9,0.560643342389282,0.0735510288988067
"Bilma","NE0103",1983,6,1.01871191620685,0.161943338418863
"Bilma","NE0103",1983,7,0.912919807313132,0.141773066906911
"Bilma","NE0103",1983,8,2.22628258039846,0.367257940911448
"Bilma","NE0103",1983,9,0.534226644218339,0.0703888605253205
"Bilma","NE0103",1984,6,0.964445403741915,0.148409969948077
"Bilma","NE0103",1984,7,0.931289997942171,0.136139602499481
"Bilma","NE0103",1984,8,2.24205035788944,0.376704559302547
"Bilma","NE0103",1984,9,0.590397033455278,0.0821409712179271
"Bilma","NE0103",1985,6,0.988374426697866,0.152654001089674
"Bilma","NE0103",1985,7,0.957174126579618,0.14177375157605
"Bilma","NE0103",1985,8,2.27825373756172,0.382826406403905
"Bilma","NE0103",1985,9,0.568454871098056,0.0793838363484861
"Bilma","NE0103",1986,6,1.01532827525508,0.166121320044377
"Bilma","NE0103",1986,7,0.951277721761979,0.143595863168878
"Bilma","NE0103",1986,8,2.27303519827523,0.366968395783453
"Bilma","NE0103",1986,9,0.572381978554042,0.0800278319415897
"Bilma","NE0103",1987,6,0.997291268176743,0.156371303840506
"Bilma","NE0103",1987,7,0.93584836526366,0.138636713781753
"Bilma","NE0103",1987,8,2.24825848105736,0.378703113308674
"Bilma","NE0103",1987,9,0.548946851737277,0.0793084330237517
"Bilma","NE0103",1988,6,0.987335147654228,0.148518172629745
"Bilma","NE0103",1988,7,0.981506144940599,0.149721584241184
"Bilma","NE0103",1988,8,2.76153565710394,0.459614920802837
"Bilma","NE0103",1988,9,0.542974377589406,0.0704027857142588
"Bilma","NE0103",1989,6,0.998546381692407,0.151779731136506
"Bilma","NE0103",1989,7,0.976641807209178,0.146025632804536
"Bilma","NE0103",1989,8,2.61814458601153,0.426023266672274
"Bilma","NE0103",1989,9,0.53074437040225,0.072391383787992
"Bilma","NE0103",1990,6,0.988397406364759,0.152667341236829
"Bilma","NE0103",1990,7,1.00553939153529,0.148268957330876
"Bilma","NE0103",1990,8,2.22633442006948,0.367374688904269
"Bilma","NE0103",1990,9,0.530917053283197,0.0703689071195895
"Bilma","NE0103",1991,6,0.988318582154907,0.152657264667082
"Bilma","NE0103",1991,7,0.947928142613585,0.140365186651448
"Bilma","NE0103",1991,8,2.31800325429693,0.39426956076034
"Bilma","NE0103",1991,9,0.543483685249199,0.0726788695285061
"Bilma","NE0103",1992,6,0.988317814432249,0.15267185269021
"Bilma","NE0103",1992,7,0.961729262287918,0.136157686088703
"Bilma","NE0103",1992,8,2.28851530035535,0.38647705624508
"Bilma","NE0103",1992,9,0.530783963079094,0.0703430438744039
"Bilma","NE0103",1993,6,0.996188934892624,0.156573255740183
"Bilma","NE0103",1993,7,0.961516984849207,0.146482671186678
"Bilma","NE0103",1993,8,2.3228622255369,0.388442349106113
"Bilma","NE0103",1993,9,0.544392017890109,0.077086166735368
"Bilma","NE0103",1994,6,0.991491361134483,0.148523161020966
"Bilma","NE0103",1994,7,0.957076336865807,0.14186254365242
"Bilma","NE0103",1994,8,2.39668153651072,0.401968104159095
"Bilma","NE0103",1994,9,0.529890874556946,0.0724411441610017
"Bilma","NE0103",1995,6,1.00700653385318,0.156487184258744
"Bilma","NE0103",1995,7,0.96124288974468,0.144056076672774
"Bilma","NE0103",1995,8,2.39422811407739,0.330231647479143
"Bilma","NE0103",1995,9,0.54438079118272,0.0770843776586306
"Bilma","NE0103",1996,6,1.00374684969339,0.148511237485447
"Bilma","NE0103",1996,7,0.94774581675423,0.140444993252344
"Bilma","NE0103",1996,8,2.19201575086224,0.363066797544421
"Bilma","NE0103",1996,9,0.542853233991629,0.0743703157651229
"Bilma","NE0103",1997,6,1.12848404354427,0.146211427565253
"Bilma","NE0103",1997,7,0.939697194711603,0.138534115803025
"Bilma","NE0103",1997,8,2.60206690295852,0.433915235479553
"Bilma","NE0103",1997,9,0.526726290669574,0.070425839154026
"Bilma","NE0103",1998,6,0.978771775713278,0.148524938402513
"Bilma","NE0103",1998,7,0.973842113113432,0.144023907518199
"Bilma","NE0103",1998,8,2.3483484769333,0.38268537465826
"Bilma","NE0103",1998,9,0.612843826617294,0.0790411266225351
"Bilma","NE0103",1999,6,0.979225115215276,0.142466746293799
"Bilma","NE0103",1999,7,0.970897557540491,0.13900445146353
"Bilma","NE0103",1999,8,2.96722886000331,0.429223185551901
"Bilma","NE0103",1999,9,0.543307760095474,0.0812848105662317
"Bilma","NE0103",2000,6,0.967738612389298,0.150185305603049
"Bilma","NE0103",2000,7,0.780680964912376,0.112908354249861
"Bilma","NE0103",2000,8,1.85543891263913,0.302548540575562
"Bilma","NE0103",2000,9,0.458201345441485,0.0625026758105537
"Bilma","NE0103",2001,6,0.957449564322322,0.144479377093401
"Bilma","NE0103",2001,7,0.81824182654131,0.124467870717633
"Bilma","NE0103",2001,8,1.81161644887069,0.300580503285171
"Bilma","NE0103",2001,9,0.488050263813818,0.0625287392530779
"Bilma","NE0103",2002,6,0.974761690899757,0.148523253356362
"Bilma","NE0103",2002,7,0.870498530126981,0.118914865321832
"Bilma","NE0103",2002,8,1.76837726420417,0.294932807348664
"Bilma","NE0103",2002,9,0.546157986610431,0.0772090592529626
"Bilma","NE0103",2003,6,1.1012808899808,0.150099655534051
"Bilma","NE0103",2003,7,0.823954312996085,0.127299826333912
"Bilma","NE0103",2003,8,2.045094504559,0.300809011614426
